#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_002947	0.00451	0.003666	0.00000	0.000000	32	0	34	3924
Seq_anonymized_002906	0.00451	0.003493	0.00000	0.000000	32	0	33	3643
Seq_anonymized_002776	0.00451	0.003792	0.00000	0.000000	32	0	34	4092
Seq_anonymized_002556	0.00451	0.003792	0.00000	0.000000	32	0	32	3792
Seq_anonymized_002373	0.00451	0.003750	0.00000	0.000000	32	0	36	4308
Seq_anonymized_002277	0.00451	0.003876	0.00000	0.000000	32	0	36	4476
Seq_anonymized_002213	0.00451	0.003708	0.00000	0.000000	32	0	34	4008
Seq_anonymized_002156	0.00451	0.003624	0.00000	0.000000	32	0	32	3624
Seq_anonymized_002104	0.00451	0.003750	0.00000	0.000000	32	0	34	4008
Seq_anonymized_002101	0.00451	0.003708	0.00000	0.000000	32	0	36	4308
Seq_anonymized_001862	0.00451	0.003624	0.00000	0.000000	32	0	34	3924
Seq_anonymized_001780	0.00451	0.003792	0.00000	0.000000	32	0	36	4392
Seq_anonymized_001761	0.00451	0.003898	0.00000	0.000000	32	0	32	3898
Seq_anonymized_001725	0.00451	0.003666	0.00000	0.000000	32	0	38	4524
Seq_anonymized_001662	0.00451	0.003762	0.00000	0.000000	32	0	37	4429
Seq_anonymized_001553	0.00451	0.003766	0.00000	0.000000	32	0	34	4040
Seq_anonymized_001484	0.00451	0.003960	0.00000	0.000000	32	0	38	4860
Seq_anonymized_001244	0.00451	0.003708	0.00000	0.000000	32	0	32	3708
Seq_anonymized_001232	0.00451	0.003491	0.00000	0.000000	32	0	34	3658
Seq_anonymized_001072	0.00451	0.003564	0.00000	0.000000	32	0	34	3864
Seq_anonymized_000880	0.00451	0.003666	0.00000	0.000000	32	0	34	3924
Seq_anonymized_000853	0.00451	0.003506	0.00000	0.000000	32	0	36	3984
Seq_anonymized_000599	0.00451	0.003616	0.00000	0.000000	32	0	35	3974
Seq_anonymized_000570	0.00451	0.003606	0.00000	0.000000	32	0	33	3756
Seq_anonymized_000538	0.00451	0.003209	0.00000	0.000000	32	0	32	3209
Seq_anonymized_000462	0.00451	0.003624	0.00000	0.000000	32	0	34	3924
Seq_anonymized_000302	0.00451	0.003624	0.00000	0.000000	32	0	36	4224
Seq_anonymized_000049	0.00451	0.003624	0.00000	0.000000	32	0	32	3624
Seq_anonymized_011120	0.00437	0.003324	0.00493	0.004844	31	35	51	5876
Seq_anonymized_005437	0.00437	0.003432	0.00254	0.002528	31	18	36	4140
Seq_anonymized_006181	0.00437	0.003390	0.00225	0.002244	31	16	43	5190
Seq_anonymized_010702	0.00437	0.003390	0.00211	0.002250	31	15	42	5040
Seq_anonymized_007222	0.00437	0.003642	0.00183	0.001950	31	13	42	5292
Seq_anonymized_006210	0.00437	0.003388	0.00183	0.001608	31	13	34	3838
Seq_anonymized_005939	0.00437	0.003558	0.00183	0.001866	31	13	40	4908
Seq_anonymized_002046	0.00437	0.003348	0.00169	0.001470	31	12	40	4574
Seq_anonymized_006103	0.00437	0.003474	0.00155	0.001650	31	11	39	4674
Seq_anonymized_009922	0.00437	0.003516	0.00127	0.001350	31	9	41	4974
Seq_anonymized_008609	0.00437	0.003516	0.00127	0.001350	31	9	42	5124
Seq_anonymized_010237	0.00437	0.003398	0.00113	0.001200	31	8	38	4448
Seq_anonymized_008327	0.00437	0.003390	0.00113	0.001200	31	8	39	4590
Seq_anonymized_007394	0.00437	0.003444	0.00113	0.001168	31	8	39	4614
Seq_anonymized_004805	0.00437	0.003474	0.00113	0.001116	31	8	38	4440
Seq_anonymized_002788	0.00437	0.003382	0.00113	0.000992	31	8	37	4240
Seq_anonymized_001422	0.00437	0.003346	0.00113	0.001116	31	8	35	3904
Seq_anonymized_010604	0.00437	0.003472	0.00099	0.001050	31	7	38	4522
Seq_anonymized_007546	0.00437	0.003390	0.00099	0.001008	31	7	38	4398
Seq_anonymized_003455	0.00437	0.003432	0.00099	0.001050	31	7	38	4482
Seq_anonymized_007741	0.00437	0.003390	0.00085	0.000858	31	6	36	4140
Seq_anonymized_006784	0.00437	0.003684	0.00070	0.000094	31	5	39	4186
Seq_anonymized_005723	0.00437	0.003450	0.00070	0.000582	31	5	31	3450
Seq_anonymized_000267	0.00437	0.003623	0.00070	0.000128	31	5	36	4247
Seq_anonymized_010329	0.00437	0.003602	0.00056	0.000600	31	4	37	4462
Seq_anonymized_005752	0.00437	0.003726	0.00056	0.000600	31	4	36	4476
Seq_anonymized_004256	0.00437	0.003474	0.00056	0.000600	31	4	35	4074
Seq_anonymized_003320	0.00437	0.003518	0.00056	0.000558	31	4	36	4226
Seq_anonymized_000832	0.00437	0.003620	0.00056	0.000600	31	4	34	4028
Seq_anonymized_004893	0.00437	0.003560	0.00042	0.000450	31	3	34	4010
Seq_anonymized_006525	0.00437	0.003774	0.00028	0.000060	31	2	37	4638
Seq_anonymized_006320	0.00437	0.003390	0.00028	0.000031	31	2	31	3390
Seq_anonymized_005630	0.00437	0.003556	0.00028	0.000080	31	2	34	3786
Seq_anonymized_003324	0.00437	0.003474	0.00028	0.000022	31	2	32	3624
Seq_anonymized_011640	0.00437	0.003498	0.00014	0.000010	31	1	34	3948
Seq_anonymized_011080	0.00437	0.003470	0.00014	0.000026	31	1	32	3620
Seq_anonymized_010732	0.00437	0.003494	0.00014	0.000017	31	1	32	3644
Seq_anonymized_010258	0.00437	0.003433	0.00014	0.000017	31	1	32	3542
Seq_anonymized_008792	0.00437	0.003578	0.00014	0.000022	31	1	34	4028
Seq_anonymized_007800	0.00437	0.003156	0.00014	0.000021	31	1	38	3552
Seq_anonymized_007612	0.00437	0.003474	0.00014	0.000032	31	1	32	3506
Seq_anonymized_007082	0.00437	0.003254	0.00014	0.000012	31	1	32	3404
Seq_anonymized_006748	0.00437	0.003810	0.00014	0.000108	31	1	34	4260
Seq_anonymized_006626	0.00437	0.003548	0.00014	0.000011	31	1	34	3998
Seq_anonymized_004878	0.00437	0.003432	0.00014	0.000150	31	1	33	3690
Seq_anonymized_004694	0.00437	0.003516	0.00014	0.000017	31	1	33	3641
Seq_anonymized_003799	0.00437	0.003664	0.00014	0.000028	31	1	32	3814
Seq_anonymized_003581	0.00437	0.003642	0.00014	0.000010	31	1	37	4402
Seq_anonymized_002323	0.00437	0.003642	0.00014	0.000017	31	1	32	3792
Seq_anonymized_002043	0.00437	0.003474	0.00014	0.000039	31	1	34	3924
Seq_anonymized_001723	0.00437	0.003726	0.00014	0.000011	31	1	34	4176
Seq_anonymized_001615	0.00437	0.003388	0.00014	0.000021	31	1	33	3559
Seq_anonymized_001349	0.00437	0.003390	0.00014	0.000025	31	1	32	3540
Seq_anonymized_000143	0.00437	0.003133	0.00014	0.000011	31	1	36	3554
Seq_anonymized_011951	0.00437	0.003470	0.00000	0.000000	31	0	32	3620
Seq_anonymized_011852	0.00437	0.003472	0.00000	0.000000	31	0	32	3622
Seq_anonymized_011823	0.00437	0.003438	0.00000	0.000000	31	0	34	3888
Seq_anonymized_011780	0.00437	0.003530	0.00000	0.000000	31	0	33	3830
Seq_anonymized_011620	0.00437	0.003432	0.00000	0.000000	31	0	34	3840
Seq_anonymized_011583	0.00437	0.003560	0.00000	0.000000	31	0	31	3560
Seq_anonymized_011512	0.00437	0.003642	0.00000	0.000000	31	0	34	4092
Seq_anonymized_011357	0.00437	0.003642	0.00000	0.000000	31	0	34	4092
Seq_anonymized_011330	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_011285	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_011227	0.00437	0.003474	0.00000	0.000000	31	0	33	3774
Seq_anonymized_011218	0.00437	0.003810	0.00000	0.000000	31	0	34	4260
Seq_anonymized_011199	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_010978	0.00437	0.003726	0.00000	0.000000	31	0	32	3876
Seq_anonymized_010941	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_010799	0.00437	0.003278	0.00000	0.000000	31	0	34	3532
Seq_anonymized_010746	0.00437	0.003474	0.00000	0.000000	31	0	34	3924
Seq_anonymized_010332	0.00437	0.003640	0.00000	0.000000	31	0	34	4090
Seq_anonymized_010272	0.00437	0.003726	0.00000	0.000000	31	0	33	4026
Seq_anonymized_010269	0.00437	0.003380	0.00000	0.000000	31	0	32	3530
Seq_anonymized_010163	0.00437	0.003810	0.00000	0.000000	31	0	34	4260
Seq_anonymized_010038	0.00437	0.003642	0.00000	0.000000	31	0	32	3792
Seq_anonymized_010018	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_009824	0.00437	0.003574	0.00000	0.000000	31	0	32	3724
Seq_anonymized_009816	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_009763	0.00437	0.003642	0.00000	0.000000	31	0	32	3792
Seq_anonymized_009655	0.00437	0.002748	0.00000	0.000000	31	0	33	2915
Seq_anonymized_009564	0.00437	0.003758	0.00000	0.000000	31	0	34	4208
Seq_anonymized_009494	0.00437	0.003715	0.00000	0.000000	31	0	32	3770
Seq_anonymized_009405	0.00437	0.002577	0.00000	0.000000	31	0	31	2577
Seq_anonymized_008891	0.00437	0.003522	0.00000	0.000000	31	0	32	3636
Seq_anonymized_008818	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_008804	0.00437	0.003600	0.00000	0.000000	31	0	32	3708
Seq_anonymized_008789	0.00437	0.003560	0.00000	0.000000	31	0	34	4010
Seq_anonymized_008775	0.00437	0.003590	0.00000	0.000000	31	0	34	4040
Seq_anonymized_008774	0.00437	0.003466	0.00000	0.000000	31	0	34	3916
Seq_anonymized_008754	0.00437	0.003642	0.00000	0.000000	31	0	32	3792
Seq_anonymized_008744	0.00437	0.003406	0.00000	0.000000	31	0	31	3406
Seq_anonymized_008643	0.00437	0.003558	0.00000	0.000000	31	0	32	3708
Seq_anonymized_008315	0.00437	0.003259	0.00000	0.000000	31	0	34	3468
Seq_anonymized_008220	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_008111	0.00437	0.003558	0.00000	0.000000	31	0	32	3708
Seq_anonymized_007946	0.00437	0.003558	0.00000	0.000000	31	0	32	3708
Seq_anonymized_007929	0.00437	0.003642	0.00000	0.000000	31	0	33	3942
Seq_anonymized_007837	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_007773	0.00437	0.003642	0.00000	0.000000	31	0	32	3792
Seq_anonymized_007766	0.00437	0.003778	0.00000	0.000000	31	0	31	3778
Seq_anonymized_007758	0.00437	0.003516	0.00000	0.000000	31	0	34	3924
Seq_anonymized_007566	0.00437	0.003476	0.00000	0.000000	31	0	32	3626
Seq_anonymized_007524	0.00437	0.003558	0.00000	0.000000	31	0	33	3858
Seq_anonymized_007499	0.00437	0.003456	0.00000	0.000000	31	0	34	3720
Seq_anonymized_007456	0.00437	0.003558	0.00000	0.000000	31	0	34	4008
Seq_anonymized_007448	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_007377	0.00437	0.003640	0.00000	0.000000	31	0	33	3857
Seq_anonymized_007363	0.00437	0.003556	0.00000	0.000000	31	0	32	3706
Seq_anonymized_007287	0.00437	0.003360	0.00000	0.000000	31	0	33	3660
Seq_anonymized_007227	0.00437	0.003466	0.00000	0.000000	31	0	32	3616
Seq_anonymized_007148	0.00437	0.003696	0.00000	0.000000	31	0	33	3966
Seq_anonymized_006978	0.00437	0.003595	0.00000	0.000000	31	0	32	3716
Seq_anonymized_006773	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_006649	0.00437	0.003346	0.00000	0.000000	31	0	31	3346
Seq_anonymized_006362	0.00437	0.003516	0.00000	0.000000	31	0	34	3924
Seq_anonymized_006342	0.00437	0.003642	0.00000	0.000000	31	0	34	4092
Seq_anonymized_006239	0.00437	0.003612	0.00000	0.000000	31	0	34	4032
Seq_anonymized_006076	0.00437	0.003810	0.00000	0.000000	31	0	34	4260
Seq_anonymized_006069	0.00437	0.003390	0.00000	0.000000	31	0	32	3540
Seq_anonymized_005985	0.00437	0.003558	0.00000	0.000000	31	0	34	4008
Seq_anonymized_005468	0.00437	0.003412	0.00000	0.000000	31	0	32	3562
Seq_anonymized_005325	0.00437	0.003469	0.00000	0.000000	31	0	31	3469
Seq_anonymized_005182	0.00437	0.003476	0.00000	0.000000	31	0	32	3626
Seq_anonymized_005175	0.00437	0.003642	0.00000	0.000000	31	0	35	4242
Seq_anonymized_005015	0.00437	0.003810	0.00000	0.000000	31	0	34	4260
Seq_anonymized_004932	0.00437	0.003466	0.00000	0.000000	31	0	32	3616
Seq_anonymized_004812	0.00437	0.003506	0.00000	0.000000	31	0	33	3806
Seq_anonymized_004686	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_004676	0.00437	0.003642	0.00000	0.000000	31	0	34	4092
Seq_anonymized_004652	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_004651	0.00437	0.003558	0.00000	0.000000	31	0	34	4008
Seq_anonymized_004625	0.00437	0.003388	0.00000	0.000000	31	0	32	3538
Seq_anonymized_004447	0.00437	0.003726	0.00000	0.000000	31	0	34	4176
Seq_anonymized_004353	0.00437	0.003768	0.00000	0.000000	31	0	34	4176
Seq_anonymized_004248	0.00437	0.003294	0.00000	0.000000	31	0	35	3660
Seq_anonymized_004105	0.00437	0.003558	0.00000	0.000000	31	0	34	4008
Seq_anonymized_003933	0.00437	0.003636	0.00000	0.000000	31	0	36	4344
Seq_anonymized_003735	0.00437	0.003636	0.00000	0.000000	31	0	32	3786
Seq_anonymized_003643	0.00437	0.003390	0.00000	0.000000	31	0	32	3540
Seq_anonymized_003631	0.00437	0.003726	0.00000	0.000000	31	0	34	4176
Seq_anonymized_003623	0.00437	0.003365	0.00000	0.000000	31	0	31	3365
Seq_anonymized_003460	0.00437	0.003340	0.00000	0.000000	31	0	32	3352
Seq_anonymized_003369	0.00437	0.003390	0.00000	0.000000	31	0	33	3690
Seq_anonymized_003337	0.00437	0.003460	0.00000	0.000000	31	0	32	3568
Seq_anonymized_003044	0.00437	0.003499	0.00000	0.000000	31	0	33	3799
Seq_anonymized_002916	0.00437	0.003640	0.00000	0.000000	31	0	33	3940
Seq_anonymized_002881	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_002854	0.00437	0.003390	0.00000	0.000000	31	0	32	3540
Seq_anonymized_002805	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_002803	0.00437	0.003558	0.00000	0.000000	31	0	32	3708
Seq_anonymized_002781	0.00437	0.003562	0.00000	0.000000	31	0	32	3712
Seq_anonymized_002622	0.00437	0.003810	0.00000	0.000000	31	0	34	4260
Seq_anonymized_002467	0.00437	0.003396	0.00000	0.000000	31	0	32	3516
Seq_anonymized_002180	0.00437	0.003554	0.00000	0.000000	31	0	32	3704
Seq_anonymized_002130	0.00437	0.003594	0.00000	0.000000	31	0	38	4602
Seq_anonymized_002027	0.00437	0.003640	0.00000	0.000000	31	0	32	3790
Seq_anonymized_001845	0.00437	0.003390	0.00000	0.000000	31	0	32	3540
Seq_anonymized_001684	0.00437	0.003558	0.00000	0.000000	31	0	32	3708
Seq_anonymized_001531	0.00437	0.003405	0.00000	0.000000	31	0	31	3405
Seq_anonymized_001198	0.00437	0.003768	0.00000	0.000000	31	0	34	4176
Seq_anonymized_001155	0.00437	0.003642	0.00000	0.000000	31	0	38	4692
Seq_anonymized_001141	0.00437	0.003390	0.00000	0.000000	31	0	32	3540
Seq_anonymized_000715	0.00437	0.003830	0.00000	0.000000	31	0	36	4580
Seq_anonymized_000454	0.00437	0.003464	0.00000	0.000000	31	0	32	3614
Seq_anonymized_000312	0.00437	0.003684	0.00000	0.000000	31	0	33	3984
Seq_anonymized_000249	0.00437	0.003352	0.00000	0.000000	31	0	33	3652
Seq_anonymized_000042	0.00437	0.003474	0.00000	0.000000	31	0	32	3624
Seq_anonymized_009337	0.00423	0.003280	0.00310	0.002780	30	22	47	5436
Seq_anonymized_006923	0.00423	0.003238	0.00268	0.002808	30	19	49	6046
Seq_anonymized_004977	0.00423	0.003411	0.00254	0.002700	30	18	44	5434
Seq_anonymized_004746	0.00423	0.003282	0.00254	0.002658	30	18	35	4032
Seq_anonymized_001320	0.00423	0.003282	0.00240	0.002337	30	17	46	5469
Seq_anonymized_002037	0.00423	0.003486	0.00211	0.001780	30	15	37	4536
Seq_anonymized_006105	0.00423	0.003282	0.00169	0.001674	30	12	44	5172
Seq_anonymized_003839	0.00423	0.003408	0.00169	0.001800	30	12	40	4908
Seq_anonymized_005636	0.00423	0.002849	0.00155	0.000280	30	11	31	2890
Seq_anonymized_005467	0.00423	0.003150	0.00155	0.001650	30	11	43	4926
Seq_anonymized_000673	0.00423	0.003324	0.00155	0.001312	30	11	34	3924
Seq_anonymized_010256	0.00423	0.003395	0.00141	0.001328	30	10	37	4331
Seq_anonymized_003998	0.00423	0.003324	0.00141	0.000112	30	10	40	3436
Seq_anonymized_008751	0.00423	0.003240	0.00127	0.001308	30	9	38	4440
Seq_anonymized_002062	0.00423	0.003240	0.00127	0.001182	30	9	39	4422
Seq_anonymized_007259	0.00423	0.003492	0.00085	0.000814	30	6	38	4606
Seq_anonymized_007172	0.00423	0.003350	0.00085	0.000900	30	6	36	4208
Seq_anonymized_004294	0.00423	0.003240	0.00085	0.000900	30	6	36	4140
Seq_anonymized_009838	0.00423	0.003490	0.00070	0.000664	30	5	34	4090
Seq_anonymized_008020	0.00423	0.003368	0.00070	0.000676	30	5	34	3926
Seq_anonymized_004655	0.00423	0.003228	0.00070	0.000714	30	5	34	3828
Seq_anonymized_004350	0.00423	0.003370	0.00070	0.000750	30	5	36	4270
Seq_anonymized_003614	0.00423	0.003282	0.00070	0.000708	30	5	31	3432
Seq_anonymized_005538	0.00423	0.003494	0.00056	0.000600	30	4	33	3944
Seq_anonymized_003664	0.00423	0.002735	0.00056	0.000099	30	4	38	3809
Seq_anonymized_002615	0.00423	0.003408	0.00056	0.000600	30	4	36	4308
Seq_anonymized_001716	0.00423	0.003492	0.00056	0.000048	30	4	34	3540
Seq_anonymized_001399	0.00423	0.003490	0.00056	0.000477	30	4	34	4090
Seq_anonymized_000875	0.00423	0.003240	0.00056	0.000483	30	4	30	3240
Seq_anonymized_010283	0.00423	0.003450	0.00042	0.000450	30	3	35	4158
Seq_anonymized_008860	0.00423	0.003744	0.00042	0.000450	30	3	37	4794
Seq_anonymized_008123	0.00423	0.003322	0.00042	0.000450	30	3	32	3622
Seq_anonymized_005817	0.00423	0.003408	0.00042	0.000450	30	3	32	3708
Seq_anonymized_002181	0.00423	0.003492	0.00042	0.000046	30	3	32	3792
Seq_anonymized_000919	0.00423	0.003324	0.00042	0.000450	30	3	32	3624
Seq_anonymized_000340	0.00423	0.003325	0.00042	0.000073	30	3	32	3496
Seq_anonymized_010575	0.00423	0.003366	0.00028	0.000023	30	2	32	3624
Seq_anonymized_009787	0.00423	0.003242	0.00028	0.000300	30	2	32	3542
Seq_anonymized_007843	0.00423	0.003180	0.00028	0.000219	30	2	31	3249
Seq_anonymized_007450	0.00423	0.003402	0.00028	0.000080	30	2	32	3702
Seq_anonymized_007386	0.00423	0.003324	0.00028	0.000043	30	2	30	3324
Seq_anonymized_005811	0.00423	0.003240	0.00028	0.000300	30	2	32	3540
Seq_anonymized_003596	0.00423	0.003522	0.00028	0.000258	30	2	33	3930
Seq_anonymized_002075	0.00423	0.003226	0.00028	0.000052	30	2	31	3252
Seq_anonymized_000687	0.00423	0.003214	0.00028	0.000043	30	2	32	3404
Seq_anonymized_000393	0.00423	0.003315	0.00028	0.000036	30	2	33	3541
Seq_anonymized_000332	0.00423	0.003324	0.00028	0.000025	30	2	32	3624
Seq_anonymized_011095	0.00423	0.003338	0.00014	0.000108	30	1	32	3568
Seq_anonymized_010351	0.00423	0.003408	0.00014	0.000015	30	1	32	3708
Seq_anonymized_008999	0.00423	0.003295	0.00014	0.000013	30	1	31	3445
Seq_anonymized_007817	0.00423	0.003495	0.00014	0.000150	30	1	35	4078
Seq_anonymized_004567	0.00423	0.003512	0.00014	0.000032	30	1	32	3812
Seq_anonymized_003307	0.00423	0.003492	0.00014	0.000017	30	1	30	3492
Seq_anonymized_002609	0.00423	0.003456	0.00014	0.000012	30	1	33	3864
Seq_anonymized_002089	0.00423	0.003576	0.00014	0.000032	30	1	32	3876
Seq_anonymized_001596	0.00423	0.003287	0.00014	0.000010	30	1	32	3466
Seq_anonymized_001594	0.00423	0.003492	0.00014	0.000024	30	1	37	4416
Seq_anonymized_001204	0.00423	0.003534	0.00014	0.000010	30	1	32	3792
Seq_anonymized_001019	0.00423	0.003461	0.00014	0.000025	30	1	31	3611
Seq_anonymized_000417	0.00423	0.003443	0.00014	0.000021	30	1	34	3914
Seq_anonymized_000045	0.00423	0.003520	0.00014	0.000018	30	1	34	4078
Seq_anonymized_011902	0.00423	0.003408	0.00000	0.000000	30	0	30	3408
Seq_anonymized_011682	0.00423	0.003518	0.00000	0.000000	30	0	34	4118
Seq_anonymized_011557	0.00423	0.003660	0.00000	0.000000	30	0	32	3960
Seq_anonymized_011526	0.00423	0.003576	0.00000	0.000000	30	0	32	3876
Seq_anonymized_011212	0.00423	0.003386	0.00000	0.000000	30	0	35	4136
Seq_anonymized_011004	0.00423	0.003388	0.00000	0.000000	30	0	30	3388
Seq_anonymized_010947	0.00423	0.003578	0.00000	0.000000	30	0	36	4396
Seq_anonymized_010771	0.00423	0.003576	0.00000	0.000000	30	0	32	3876
Seq_anonymized_010609	0.00423	0.003912	0.00000	0.000000	30	0	36	4812
Seq_anonymized_010578	0.00423	0.003240	0.00000	0.000000	30	0	30	3240
Seq_anonymized_010499	0.00423	0.003320	0.00000	0.000000	30	0	30	3320
Seq_anonymized_010301	0.00423	0.003576	0.00000	0.000000	30	0	32	3876
Seq_anonymized_010230	0.00423	0.003602	0.00000	0.000000	30	0	32	3902
Seq_anonymized_010207	0.00423	0.003576	0.00000	0.000000	30	0	32	3876
Seq_anonymized_010180	0.00423	0.003576	0.00000	0.000000	30	0	34	4176
Seq_anonymized_009673	0.00423	0.003532	0.00000	0.000000	30	0	32	3790
Seq_anonymized_009670	0.00423	0.003660	0.00000	0.000000	30	0	34	4260
Seq_anonymized_009629	0.00423	0.003052	0.00000	0.000000	30	0	34	3296
Seq_anonymized_009612	0.00423	0.003576	0.00000	0.000000	30	0	32	3876
Seq_anonymized_009590	0.00423	0.003702	0.00000	0.000000	30	0	37	4710
Seq_anonymized_009576	0.00423	0.003660	0.00000	0.000000	30	0	32	3960
Seq_anonymized_009530	0.00423	0.003492	0.00000	0.000000	30	0	30	3492
Seq_anonymized_009515	0.00423	0.003492	0.00000	0.000000	30	0	30	3492
Seq_anonymized_009503	0.00423	0.003402	0.00000	0.000000	30	0	32	3702
Seq_anonymized_009001	0.00423	0.003492	0.00000	0.000000	30	0	30	3492
Seq_anonymized_008752	0.00423	0.003366	0.00000	0.000000	30	0	34	3924
Seq_anonymized_008707	0.00423	0.003176	0.00000	0.000000	30	0	31	3223
Seq_anonymized_008651	0.00423	0.003492	0.00000	0.000000	30	0	32	3792
Seq_anonymized_008556	0.00423	0.003408	0.00000	0.000000	30	0	32	3708
Seq_anonymized_008548	0.00423	0.003408	0.00000	0.000000	30	0	30	3408
Seq_anonymized_008516	0.00423	0.003702	0.00000	0.000000	30	0	32	3960
Seq_anonymized_008406	0.00423	0.003384	0.00000	0.000000	30	0	31	3534
Seq_anonymized_008247	0.00423	0.003534	0.00000	0.000000	30	0	32	3792
Seq_anonymized_008162	0.00423	0.003324	0.00000	0.000000	30	0	30	3324
Seq_anonymized_008132	0.00423	0.003490	0.00000	0.000000	30	0	32	3790
Seq_anonymized_007941	0.00423	0.003324	0.00000	0.000000	30	0	30	3324
Seq_anonymized_007555	0.00423	0.003702	0.00000	0.000000	30	0	38	4860
Seq_anonymized_007009	0.00423	0.003240	0.00000	0.000000	30	0	30	3240
Seq_anonymized_007004	0.00423	0.003482	0.00000	0.000000	30	0	34	4082
Seq_anonymized_006909	0.00423	0.003400	0.00000	0.000000	30	0	32	3700
Seq_anonymized_006842	0.00423	0.003408	0.00000	0.000000	30	0	30	3408
Seq_anonymized_006797	0.00423	0.003324	0.00000	0.000000	30	0	31	3474
Seq_anonymized_006753	0.00423	0.003240	0.00000	0.000000	30	0	30	3240
Seq_anonymized_006673	0.00423	0.003446	0.00000	0.000000	30	0	30	3446
Seq_anonymized_006393	0.00423	0.003534	0.00000	0.000000	30	0	34	4092
Seq_anonymized_006326	0.00423	0.003492	0.00000	0.000000	30	0	32	3792
Seq_anonymized_006274	0.00423	0.003324	0.00000	0.000000	30	0	30	3324
Seq_anonymized_006129	0.00423	0.003324	0.00000	0.000000	30	0	32	3624
Seq_anonymized_006116	0.00423	0.003534	0.00000	0.000000	30	0	34	4092
Seq_anonymized_005945	0.00423	0.003370	0.00000	0.000000	30	0	35	4120
Seq_anonymized_005869	0.00423	0.003424	0.00000	0.000000	30	0	34	4024
Seq_anonymized_005718	0.00423	0.003408	0.00000	0.000000	30	0	34	4008
Seq_anonymized_005606	0.00423	0.003379	0.00000	0.000000	30	0	31	3529
Seq_anonymized_005521	0.00423	0.003600	0.00000	0.000000	30	0	32	3900
Seq_anonymized_005356	0.00423	0.003492	0.00000	0.000000	30	0	31	3642
Seq_anonymized_005150	0.00423	0.003492	0.00000	0.000000	30	0	30	3492
