seq_id,binary_label,pred_probability
6700,0,0.5005199405464887
6701,0,0.5004142358769754
6702,0,0.5007945741081538
6703,0,0.5001222769734175
6704,0,0.5002916747896301
6705,0,0.5002629828395668
6706,0,0.500432773280598
6707,0,0.5028004135099766
6708,0,0.5001518274683932
6709,0,0.5004067662482946
6710,0,0.5007457175768306
6711,0,0.5022493334493474
6712,0,0.5007318134992518
6713,0,0.5004594031345639
6714,0,0.5008502191463619
6716,0,0.500728068372707
6717,0,0.5005545227886543
6718,0,0.5000406825989218
6719,0,0.5005115135386444
6720,0,0.5006347503594463
6721,0,0.5001677955022807
6722,0,0.5011130244501694
6723,0,0.5005696086400484
6724,0,0.5007458876483364
6725,0,0.5014556584527451
6726,0,0.5004676560933655
6727,0,0.500374447857488
6728,0,0.5002916728151154
6729,0,0.500315419705457
6730,0,0.5017242052046192
6731,0,0.50049572914341
6732,0,0.50162279708761
6733,0,0.5002181193752383
6734,0,0.5011971000794504
6735,0,0.5000544631964149
6736,0,0.5099954974343965
6737,0,0.5014211871017074
6738,0,0.500307091009079
6739,0,0.5001300671628057
6740,0,0.5002875289962397
6741,0,0.5005622552340708
6742,0,0.5018451355552461
6743,0,0.5002419881448669
6744,0,0.5012896227379036
6745,0,0.5014528939536697
6746,0,0.5002291642602326
6747,0,0.5003414751697246
6748,0,0.5003620840155084
6749,0,0.5002466931228146
6750,0,0.5007508047597141
6751,0,0.500934836380283
6752,0,0.5006392568364446
6753,0,0.5007905439503839
6754,0,0.5000882936500648
6755,0,0.5007807844525441
6756,0,0.5010601640078448
6757,0,0.5005116135313252
6758,0,0.5023410934881368
6759,0,0.5005300433039425
6760,0,0.5013209564316778
6761,0,0.5025203895105224
6762,0,0.5001710567712935
6763,0,0.5002723097134669
6764,0,0.5001389370164345
6765,0,0.5008683328899435
6766,0,0.5007125302196305
6767,0,0.5004624884131231
6769,0,0.5007002458672529
6770,0,0.5005993152464211
6771,0,0.5002636345236466
6772,0,0.5011889721082817
6773,0,0.5027253932111663
6774,0,0.5005713490419541
6775,0,0.500141072173465
6776,0,0.5005287174840982
6777,0,0.5004673942457352
6779,0,0.5009110386020909
6780,0,0.5002866757881436
6781,0,0.5041663220920097
6782,0,0.5003548678679217
6783,0,0.50022859669702
6784,0,0.5002554245543747
6785,0,0.5100698981942696
6786,0,0.5029243562824961
6787,0,0.500166694254465
6788,0,0.5002114062370945
6789,0,0.5009620401789462
6790,0,0.5010444444638347
6791,0,0.5014920137899781
6792,0,0.5044799442938237
6794,0,0.5049963882014389
6795,0,0.5001342140753734
6797,0,0.5005053433318875
6798,0,0.5005975116719419
6799,0,0.5007239590332164
6800,0,0.5002642718983454
6801,0,0.5005703667636247
6802,0,0.5002737347671284
6803,0,0.5032800033825289
6804,0,0.5013353301770052
6805,0,0.5004161277914415
6806,0,0.5000133876700155
6807,0,0.5021146353353965
6808,0,0.5003541173359229
6809,0,0.5003145559776295
6810,0,0.5001373196485256
6811,0,0.5001937949774377
6812,0,0.5001622857075837
6813,0,0.5002376455378829
6814,0,0.5001531552809032
6815,0,0.5017620746889111
6816,0,0.5036825029984634
6817,0,0.5005891896973881
6818,0,0.5004615155788512
6819,0,0.5021654020015481
6820,0,0.5000768422792263
6821,0,0.5006371065682411
6822,0,0.5013935847638804
6823,0,0.5002631653030946
6824,0,0.500907610301281
6825,0,0.5001423075012098
6826,0,0.5031889682913012
6827,0,0.5001864074278776
6828,0,0.500157960068759
6829,0,0.5009096488955413
6830,0,0.5023987282255762
6831,0,0.5004132794361751
6832,0,0.5000422849727547
6833,0,0.5011406959745192
6834,0,0.5003543869074617
6835,0,0.5003371220575555
6836,0,0.5003878767203442
6837,0,0.500336564029359
6838,0,0.5006708758696208
6839,0,0.5002484312988201
6840,0,0.5005362149467848
6841,0,0.5000893632387432
6842,0,0.5000713260673784
6843,0,0.5036497410915244
6844,0,0.5007201943503397
6845,0,0.5003069135370556
6846,0,0.5005173363268721
6847,0,0.5002482484755391
6848,0,0.5001871544616108
6849,0,0.5025960812024614
6850,0,0.5000959420449761
6851,0,0.5032450944300496
6852,0,0.5012776510006063
6853,0,0.5001191405371657
6854,0,0.5014841529360071
6855,0,0.5018789897578214
6856,0,0.5003625668722568
6857,0,0.5009652818913984
6858,0,0.5002632091435231
6859,0,0.5000973446546726
6860,0,0.5016658565760763
6861,0,0.5009008362242686
6862,0,0.5006650855781879
6863,0,0.5063560410547
6864,0,0.5027413476887892
6865,0,0.5001058827287657
6866,0,0.5005016320537421
6867,0,0.5005946575250874
6868,0,0.5002382357533202
6869,0,0.5001613384999146
6870,0,0.5000719360881094
6871,0,0.5012595404485211
6872,0,0.5030686420023581
6873,0,0.5006752298528724
6874,0,0.5002665226543079
6875,0,0.5008622847348978
6876,0,0.5017445186530269
6878,0,0.5001819061017498
6879,0,0.5026029329299452
6880,0,0.5014416110294826
6881,0,0.5007484799662787
6882,0,0.5048554398743693
6883,0,0.5005942919613617
6884,0,0.5003143431511275
6885,0,0.5005186599249908
6886,0,0.500421287449173
6887,0,0.5002797171310597
6888,0,0.5003921009760371
6889,0,0.5007965519679881
6890,0,0.500084523323624
6891,0,0.5004635229633189
6892,0,0.5066665510930214
6893,0,0.5002858341234259
6894,0,0.5002979353418401
6895,0,0.5000656794126233
6896,0,0.5002380418675997
6897,0,0.5001980163062979
6898,0,0.501830139047342
6899,0,0.5003809202722185
6900,0,0.5002523217151621
6901,0,0.5002786477313653
6902,0,0.5010498402538324
6903,0,0.5017739336298688
6904,0,0.5007982852905847
6905,0,0.5000766264462895
6906,0,0.5016685568526141
6907,0,0.5003164955358449
6908,0,0.5004844171013383
6909,0,0.5029110329398788
6910,0,0.5001425647512421
6911,0,0.5002827740528434
6912,0,0.5000268363984138
6913,0,0.5003184149100014
6914,0,0.5005626447516714
6915,0,0.5019268096854547
6916,0,0.5000768754390048
6917,0,0.5018508607750342
6918,0,0.5004716684498042
6919,0,0.5028054931889586
6920,0,0.5002300914902373
6921,0,0.5000857366144107
6922,0,0.5005554792840289
6923,0,0.5005912281915504
6924,0,0.5004662686843746
6925,0,0.5006430042174213
6926,0,0.5000765958998773
6927,0,0.5015518934331716
6928,0,0.5105242184501878
6929,0,0.5008210136658787
6930,0,0.5006215425904822
6931,0,0.500663161654024
6932,0,0.5000760466500092
6933,0,0.5005050782343153
6934,0,0.5001419353700939
6935,0,0.5007920475312714
6936,0,0.5006082254639773
6937,0,0.5003782653473752
6938,0,0.5004014200643454
6939,0,0.500053126054961
6940,0,0.5002753108987585
6941,0,0.5000729051461151
6942,0,0.5002892610944866
6943,0,0.5084585571969947
6944,0,0.5003711826332741
6945,0,0.5006892795438304
6947,0,0.5002180082046284
6948,0,0.5074613772005131
6949,0,0.5052019885324254
6950,0,0.5015987853451475
6951,0,0.5001333708656989
6952,0,0.5062138033832877
6953,0,0.5009782347877646
6954,0,0.5003356153285384
6955,0,0.5004689825053209
6956,0,0.5009210426010448
6957,0,0.5003535141336862
6958,0,0.5033553887250819
6959,0,0.5002029894106153
6960,0,0.5005419316462496
6961,0,0.5019414464499447
6962,0,0.5002010389276306
6963,0,0.5001887258756695
6964,0,0.5004388874540909
6965,0,0.5018878579448458
6966,0,0.5001303052605812
6967,0,0.5003572266917291
6968,0,0.5018762855947655
6969,0,0.5012804493804326
6970,0,0.5023341513300813
6971,0,0.5010209618095559
6972,0,0.5010526334714338
6973,0,0.5001790038318711
6974,0,0.5024007665550788
6975,0,0.5003592462188394
6976,0,0.5002076650410454
6977,0,0.5012636989594695
6978,0,0.500846669109102
6979,0,0.5012930605945475
6980,0,0.5005429394833529
6981,0,0.5007071711056841
6982,0,0.5003647380172749
6983,0,0.5003386232464353
6984,0,0.5092710125013534
6985,0,0.5012316574114959
6986,0,0.5002497688786983
6987,0,0.5004174711964714
6988,0,0.5010586423336792
6989,0,0.5011531647351034
6990,0,0.5003134279623358
6991,0,0.5003292115580755
6992,0,0.5053630073805339
6993,0,0.5000729027878957
6994,0,0.5008995386551272
6995,0,0.5001177745357768
6996,0,0.5018030809175403
6997,0,0.5001144157610208
6998,0,0.5003918381441381
6999,0,0.5007222300410384
7000,0,0.5012098828870464
7001,0,0.5001727570376162
7002,0,0.5004362133549035
7003,0,0.5006205115949445
7004,0,0.5001156490309547
7005,0,0.5003674325817448
7006,0,0.5030320564904056
7007,0,0.5010398839291466
7008,0,0.5001830490493523
7009,0,0.5010682198519153
7010,0,0.5007296442745451
7011,0,0.5001237298078577
7012,0,0.5056976589491898
7013,0,0.5010265665614875
7014,0,0.5000732855265038
7015,0,0.5013805973344109
7016,0,0.5023630243679883
7017,0,0.5007353811755243
7018,0,0.5002633036387011
7019,0,0.5009254168458644
7020,0,0.500627036367973
7021,0,0.5000743722862167
7022,0,0.5002305156122808
7023,0,0.5006567954685521
7024,0,0.5020858915907624
7025,0,0.5019741612251575
7026,0,0.5014102965512829
7027,0,0.5024663273351646
7028,0,0.5001301702637012
7029,0,0.5004718813035447
7030,0,0.5004620619299988
7031,0,0.5005147186742741
7032,0,0.5004572887832239
7033,0,0.5018886203136416
7034,0,0.5039511211939518
7035,0,0.5007408253102711
7036,0,0.5006086451648641
7037,0,0.5001075662971507
7038,0,0.5005333368677234
7039,0,0.5005041688173146
7040,0,0.5004730701978201
7041,0,0.5003377076623836
7042,0,0.5008801154386101
7043,0,0.500394748448245
7044,0,0.500321685280324
7045,0,0.5001022271301134
7046,0,0.5000636127607128
7047,0,0.50016770766736
7048,0,0.5011039263293892
7049,0,0.5002996175604058
7050,0,0.50478832572677
7051,0,0.5008556931107827
7052,0,0.5006820292298588
7053,0,0.5000948714042357
7054,0,0.5020571819892901
7055,0,0.5001383640637126
7056,0,0.5071229890133389
7057,0,0.5019070593900553
7058,0,0.5004299877234939
7059,0,0.5004419077783672
7060,0,0.5030605697336359
7061,0,0.5036735436679737
7062,0,0.500263671797501
7063,0,0.50167098837654
7064,0,0.5008107651603758
7065,0,0.500141423917569
7066,0,0.5000930986381621
7067,0,0.5002758084682352
7068,0,0.5001437670111134
7069,0,0.5024255563694917
7070,0,0.5004041671753476
7071,0,0.5006840859875861
7072,0,0.5002374480778802
7073,0,0.5027801660224861
7074,0,0.5008344325708581
7075,0,0.5002715392319241
7076,0,0.5005974152258614
7077,0,0.5025184257606743
7078,0,0.5003987838686902
7079,0,0.5013302821243943
7080,0,0.5017367979003732
7081,0,0.5001277213575483
7082,0,0.5001159729219906
7083,0,0.5002022620262492
7084,0,0.5005927219956556
7085,0,0.5000974471891831
7086,0,0.5002288572850362
7087,0,0.5017440158819965
7088,0,0.5150445517743516
7089,0,0.5000260256058758
7090,0,0.5005000163053245
7091,0,0.5017021880457591
7092,0,0.5037459742410493
7094,0,0.5004984403065978
7095,0,0.5007284881813298
7096,0,0.500353479522307
7097,0,0.5005473889637221
7098,0,0.5011597107900606
7099,0,0.5010892343882263
7100,0,0.5001879158626694
7101,0,0.5005013096195272
7102,0,0.5001712824945226
7103,0,0.5004453932231265
7104,0,0.5008315760166044
7105,0,0.5004251326726352
7106,0,0.5007387149304123
7107,0,0.5007716900354494
7108,0,0.5003052971961001
7109,0,0.5003078737587054
7110,0,0.5011486993855662
7111,0,0.500398050595738
7112,0,0.5000968316365874
7113,0,0.5003516243053164
7114,0,0.5003226210745699
7115,0,0.5004571809595993
7116,0,0.5005735821799536
7117,0,0.540211523752434
7118,0,0.5001401549662999
7119,0,0.5006912945446929
7120,0,0.5002578123567518
7121,0,0.500440168886384
7122,0,0.5131843808798939
7123,0,0.5001060504125944
7124,0,0.5007823390519297
7125,0,0.5029785080462764
7126,0,0.5025593512228973
7127,0,0.5000527812715895
7128,0,0.5008953416698626
7129,0,0.5005725345523465
7130,0,0.5011960283236856
7131,0,0.5014093343477125
7132,0,0.5006423209576705
7133,0,0.5002094766601695
7134,0,0.5001438512853109
7135,0,0.5006939034427441
7136,0,0.5016310557505025
7137,0,0.5005077626851459
7138,0,0.5002749146026766
7139,0,0.5042465472929966
7140,0,0.5002244210433545
7141,0,0.500151934042432
7142,0,0.5010524329984523
7143,0,0.5001924669095491
7144,0,0.5002118688935703
7145,0,0.5010997433845705
7146,0,0.500310406397632
7147,0,0.5002672780274079
7148,0,0.5054145911032164
7149,0,0.5007558920818962
7150,0,0.500347466121001
7151,0,0.5007550737845189
7152,0,0.5001789438313364
7153,0,0.5063956110422495
7154,0,0.5014636976762141
7155,0,0.5015677087766249
7156,0,0.5004840659129353
7157,0,0.5059423533540038
7158,0,0.5006503743403071
7159,0,0.5006764874824015
7160,0,0.5001901310561524
7161,0,0.5004673110625439
7162,0,0.5033089026256281
7163,0,0.500278686395987
7164,0,0.5002070076286503
7165,0,0.5001906227264351
7166,0,0.5001979636648358
7167,0,0.5001261598540232
7168,0,0.5050778162109383
7169,0,0.5003290171983084
7170,0,0.5006179029086003
7171,0,0.5008672615618118
7172,0,0.5010518395968622
7173,0,0.5043256392719053
7174,0,0.5119784362593306
7175,0,0.500453554036873
7176,0,0.5003345462041396
7177,0,0.5005464025864137
7178,0,0.5029370282773838
7179,0,0.5003964703925121
7180,0,0.500053507829998
7181,0,0.5002198331854234
7182,0,0.5006028843093789
7183,0,0.50156713529071
7184,0,0.5003319123185295
7185,0,0.500668539030381
7186,0,0.5000584129153518
7187,0,0.500139525894804
7188,0,0.5001833818344916
7189,0,0.5001181991233832
7190,0,0.500242065612475
7191,0,0.5052619813833611
7192,0,0.5000283230952869
7193,0,0.5021860513763554
7194,0,0.5006539732044488
7195,0,0.5006332115231137
7196,0,0.5012603472630245
7197,0,0.5001805166087365
7198,0,0.5006980253567112
7199,0,0.5019146285188623
7200,0,0.5004190242218639
7201,0,0.5000797134983357
7202,0,0.5004243428550227
7203,0,0.5006200186897782
7204,0,0.5005023086139117
7205,0,0.5001626090652505
7206,0,0.5000363112755738
7207,0,0.5001623969847627
7208,0,0.5012394566122027
7209,0,0.5000663713739586
7210,0,0.5004514645315062
7211,0,0.5010363871376196
7212,0,0.5006539680636983
7213,0,0.501260582594889
7214,0,0.5006426485047423
7215,0,0.5004996093460834
7216,0,0.5002152208840605
7217,0,0.5016136244906286
7219,0,0.5007329681909473
7220,0,0.5001818619170614
7221,0,0.5011610887110597
7222,0,0.5004895092981898
7223,0,0.5004685170812537
7224,0,0.5010747710123921
7225,0,0.5004411616318165
7226,0,0.5001211885490957
7227,0,0.5002117217008856
7228,0,0.5010942797639303
7229,0,0.5007102715163754
7230,0,0.503765091598146
7231,0,0.5004215249357673
7232,0,0.5011496934344405
7233,0,0.5004388036832778
7234,0,0.5016300648024913
7235,0,0.5003338685477423
7236,0,0.5011995347980486
7237,0,0.5023525103870441
7238,0,0.5001290137227793
7239,0,0.5010101170001382
7240,0,0.500295868582006
7241,0,0.5002885478480896
7242,0,0.5018883955514648
7243,0,0.500488705119625
7244,0,0.5019269650605774
7245,0,0.5000888856061859
7246,0,0.5004485383000015
7247,0,0.5008619536729996
7248,0,0.5011158103992848
7249,0,0.5048265388771374
7250,0,0.506241469263683
7251,0,0.5001371490318339
7252,0,0.5006955345277087
7253,0,0.5010653795708547
7254,0,0.5011267740890798
7255,0,0.5029590535334534
7256,0,0.5001348513399263
7257,0,0.5021407495020177
7258,0,0.5000864322320501
7259,0,0.5041168464516659
7260,0,0.501177313054188
7261,0,0.5027667574051975
7262,0,0.5027139820944928
7263,0,0.5000523630232231
7264,0,0.5002761710425878
7265,0,0.5110137703156087
7266,0,0.5021267102129657
7267,0,0.5001926236074975
7268,0,0.5017722568185687
7269,0,0.5007024177234957
7270,0,0.5002997328137485
7271,0,0.5002222676430269
7272,0,0.5024374800574146
7273,0,0.5000969811333424
7274,0,0.500586565070158
7275,0,0.5002714498780976
7276,0,0.5010250259689473
7277,0,0.504385947603337
7278,0,0.500540093325503
7279,0,0.5002834876413267
7280,0,0.5002615512923541
7281,0,0.500433474565311
7282,0,0.5009441483275748
7283,0,0.5005565707340889
7284,0,0.5002346365642965
7285,0,0.5030398838315925
7286,0,0.5017276040931505
7287,0,0.5001866733046076
7288,0,0.5010485760921198
7289,0,0.5003115729123838
7290,0,0.500106588020861
7291,0,0.5004020002910411
7292,0,0.5011941222097784
7293,0,0.5007816418061743
7294,0,0.5006708578288591
7295,0,0.500125497115661
7296,0,0.5018460222322585
7297,0,0.5001937268529209
7298,0,0.5002636503056967
7299,0,0.5003486098166909
7300,0,0.5003623348497884
7301,0,0.5000685365600058
7302,0,0.501313004687173
7303,0,0.5004056278225083
7304,0,0.500957461923786
7305,0,0.5013072638430047
7306,0,0.5012372627843525
7307,0,0.5018334878476995
7308,0,0.5009655096441411
7309,0,0.5000781579918628
7310,0,0.5024916833623192
7311,0,0.5001102068069833
7312,0,0.5034439045193503
7313,0,0.5002790132812244
7314,0,0.5009194027281039
7315,0,0.5001434404343111
7316,0,0.5011056528115287
7317,0,0.5009610858367135
7318,0,0.5007941383172344
7319,0,0.5009813556086117
7320,0,0.5008164385075313
7321,0,0.5003006229759807
7322,0,0.501296550113722
7323,0,0.5002372792304339
7324,0,0.5007030510867285
7325,0,0.5004242913853936
7326,0,0.5001536399050003
7327,0,0.5012800762893671
7328,0,0.5001961741510584
7329,0,0.5001790917342949
7330,0,0.5003377791688733
7331,0,0.5006405798357538
7332,0,0.5004016619563109
7333,0,0.5009168449020496
7334,0,0.5001857191443373
7335,0,0.5001538889774749
7336,0,0.500495210694673
7337,0,0.5017931481753547
7338,0,0.5008406619285066
7339,0,0.5001172548666615
7340,0,0.5001829823794929
7341,0,0.5007687879521915
7342,0,0.5001128253795069
7343,0,0.500313422871521
7344,0,0.5001828812562906
7345,0,0.5010083236840247
7346,0,0.5002455476399239
7347,0,0.5007625887787414
7348,0,0.5008843414119455
7349,0,0.500075642069135
7350,0,0.501325017527241
7351,0,0.5011328837238366
7352,0,0.5007348979243538
7353,0,0.5016491176699185
7354,0,0.5000881301596081
7355,0,0.5001451835656772
7356,0,0.5000923110869286
7357,0,0.5003008301297591
7358,0,0.5002114108962913
7359,0,0.5006717544989975
7360,0,0.5015406929620572
7361,0,0.500340097654091
7362,0,0.5001504743714997
7363,0,0.5002186610015704
7364,0,0.5006983283876296
7365,0,0.5011815460843465
7366,0,0.5007527044430325
7367,0,0.5000981576692942
7368,0,0.5012211699644725
7369,0,0.5004444787763858
7370,0,0.5007267249647894
7371,0,0.5018852288888552
7372,0,0.5004546841972568
7373,0,0.5005112623234024
7374,0,0.5005054862108992
7375,0,0.5002330843103703
7376,0,0.5004018828273709
