#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_007837	0.00604	0.005994	0.00000	0.000000	54	0	54	5994
Seq_anonymized_007759	0.00604	0.006068	0.00000	0.000000	54	0	54	6068
Seq_anonymized_007732	0.00604	0.005828	0.00000	0.000000	54	0	54	5828
Seq_anonymized_007725	0.00604	0.006070	0.00000	0.000000	54	0	56	6370
Seq_anonymized_007648	0.00604	0.005732	0.00000	0.000000	54	0	54	5732
Seq_anonymized_007628	0.00604	0.005912	0.00000	0.000000	54	0	54	5912
Seq_anonymized_007598	0.00604	0.005996	0.00000	0.000000	54	0	54	5996
Seq_anonymized_007592	0.00604	0.005994	0.00000	0.000000	54	0	54	5994
Seq_anonymized_007548	0.00604	0.005986	0.00000	0.000000	54	0	54	5986
Seq_anonymized_007509	0.00604	0.006018	0.00000	0.000000	54	0	56	6276
Seq_anonymized_007427	0.00604	0.005828	0.00000	0.000000	54	0	54	5828
Seq_anonymized_007402	0.00604	0.006109	0.00000	0.000000	54	0	55	6259
Seq_anonymized_007344	0.00604	0.006000	0.00000	0.000000	54	0	54	6000
Seq_anonymized_007194	0.00604	0.005892	0.00000	0.000000	54	0	54	5892
Seq_anonymized_007168	0.00604	0.006000	0.00000	0.000000	54	0	56	6300
Seq_anonymized_007024	0.00604	0.005988	0.00000	0.000000	54	0	54	5988
Seq_anonymized_006944	0.00604	0.006000	0.00000	0.000000	54	0	54	6000
Seq_anonymized_006942	0.00604	0.005996	0.00000	0.000000	54	0	54	5996
Seq_anonymized_006939	0.00604	0.005916	0.00000	0.000000	54	0	54	5916
Seq_anonymized_006922	0.00604	0.005980	0.00000	0.000000	54	0	54	5980
Seq_anonymized_006884	0.00604	0.005916	0.00000	0.000000	54	0	54	5916
Seq_anonymized_006881	0.00604	0.005920	0.00000	0.000000	54	0	54	5920
Seq_anonymized_006783	0.00604	0.005910	0.00000	0.000000	54	0	54	5910
Seq_anonymized_006679	0.00604	0.005869	0.00000	0.000000	54	0	56	6066
Seq_anonymized_006632	0.00604	0.006043	0.00000	0.000000	54	0	56	6304
Seq_anonymized_006600	0.00604	0.005876	0.00000	0.000000	54	0	54	5876
Seq_anonymized_006503	0.00604	0.006056	0.00000	0.000000	54	0	54	6056
Seq_anonymized_006491	0.00604	0.005916	0.00000	0.000000	54	0	54	5916
Seq_anonymized_006385	0.00604	0.005874	0.00000	0.000000	54	0	54	5874
Seq_anonymized_006261	0.00604	0.005914	0.00000	0.000000	54	0	55	5963
Seq_anonymized_006227	0.00604	0.005912	0.00000	0.000000	54	0	56	6212
Seq_anonymized_006116	0.00604	0.005900	0.00000	0.000000	54	0	54	5900
Seq_anonymized_006072	0.00604	0.005826	0.00000	0.000000	54	0	54	5826
Seq_anonymized_006064	0.00604	0.005946	0.00000	0.000000	54	0	54	5946
Seq_anonymized_005996	0.00604	0.005948	0.00000	0.000000	54	0	54	5948
Seq_anonymized_005966	0.00604	0.005780	0.00000	0.000000	54	0	54	5780
Seq_anonymized_005827	0.00604	0.005902	0.00000	0.000000	54	0	54	5902
Seq_anonymized_005738	0.00604	0.006084	0.00000	0.000000	54	0	54	6084
Seq_anonymized_005661	0.00604	0.005880	0.00000	0.000000	54	0	54	5880
Seq_anonymized_005495	0.00604	0.005864	0.00000	0.000000	54	0	56	6122
Seq_anonymized_005444	0.00604	0.006052	0.00000	0.000000	54	0	56	6166
Seq_anonymized_005393	0.00604	0.005904	0.00000	0.000000	54	0	54	5904
Seq_anonymized_005364	0.00604	0.005886	0.00000	0.000000	54	0	54	5886
Seq_anonymized_005303	0.00604	0.006073	0.00000	0.000000	54	0	60	6894
Seq_anonymized_005301	0.00604	0.006000	0.00000	0.000000	54	0	54	6000
Seq_anonymized_005185	0.00604	0.005824	0.00000	0.000000	54	0	54	5824
Seq_anonymized_004853	0.00604	0.005902	0.00000	0.000000	54	0	54	5902
Seq_anonymized_004776	0.00604	0.005977	0.00000	0.000000	54	0	56	6190
Seq_anonymized_004751	0.00604	0.005859	0.00000	0.000000	54	0	56	6020
Seq_anonymized_004685	0.00604	0.006084	0.00000	0.000000	54	0	54	6084
Seq_anonymized_004677	0.00604	0.005832	0.00000	0.000000	54	0	54	5832
Seq_anonymized_004669	0.00604	0.005910	0.00000	0.000000	54	0	54	5910
Seq_anonymized_004662	0.00604	0.005916	0.00000	0.000000	54	0	54	5916
Seq_anonymized_004627	0.00604	0.006080	0.00000	0.000000	54	0	54	6080
Seq_anonymized_004606	0.00604	0.005922	0.00000	0.000000	54	0	54	5922
Seq_anonymized_004600	0.00604	0.005806	0.00000	0.000000	54	0	54	5806
Seq_anonymized_004545	0.00604	0.005992	0.00000	0.000000	54	0	54	5992
Seq_anonymized_004532	0.00604	0.005800	0.00000	0.000000	54	0	54	5800
Seq_anonymized_004494	0.00604	0.005807	0.00000	0.000000	54	0	55	5872
Seq_anonymized_004320	0.00604	0.005824	0.00000	0.000000	54	0	54	5824
Seq_anonymized_004218	0.00604	0.005820	0.00000	0.000000	54	0	54	5820
Seq_anonymized_004206	0.00604	0.005910	0.00000	0.000000	54	0	54	5910
Seq_anonymized_004152	0.00604	0.005914	0.00000	0.000000	54	0	54	5914
Seq_anonymized_004147	0.00604	0.005914	0.00000	0.000000	54	0	54	5914
Seq_anonymized_003677	0.00604	0.005970	0.00000	0.000000	54	0	55	6120
Seq_anonymized_003608	0.00604	0.005932	0.00000	0.000000	54	0	54	5932
Seq_anonymized_003418	0.00604	0.005904	0.00000	0.000000	54	0	54	5904
Seq_anonymized_003362	0.00604	0.005629	0.00000	0.000000	54	0	60	6078
Seq_anonymized_003314	0.00604	0.006162	0.00000	0.000000	54	0	54	6162
Seq_anonymized_003257	0.00604	0.006032	0.00000	0.000000	54	0	55	6182
Seq_anonymized_003247	0.00604	0.005998	0.00000	0.000000	54	0	54	5998
Seq_anonymized_003209	0.00604	0.006060	0.00000	0.000000	54	0	54	6060
Seq_anonymized_003188	0.00604	0.005952	0.00000	0.000000	54	0	55	6102
Seq_anonymized_003186	0.00604	0.005728	0.00000	0.000000	54	0	55	5739
Seq_anonymized_003159	0.00604	0.006064	0.00000	0.000000	54	0	54	6064
Seq_anonymized_003129	0.00604	0.006076	0.00000	0.000000	54	0	54	6076
Seq_anonymized_003077	0.00604	0.006144	0.00000	0.000000	54	0	56	6444
Seq_anonymized_003052	0.00604	0.006120	0.00000	0.000000	54	0	56	6378
Seq_anonymized_002966	0.00604	0.006082	0.00000	0.000000	54	0	56	6382
Seq_anonymized_002950	0.00604	0.006070	0.00000	0.000000	54	0	54	6070
Seq_anonymized_002911	0.00604	0.006072	0.00000	0.000000	54	0	54	6072
Seq_anonymized_002631	0.00604	0.006060	0.00000	0.000000	54	0	54	6060
Seq_anonymized_002568	0.00604	0.005830	0.00000	0.000000	54	0	54	5830
Seq_anonymized_002567	0.00604	0.005804	0.00000	0.000000	54	0	54	5804
Seq_anonymized_002553	0.00604	0.006162	0.00000	0.000000	54	0	54	6162
Seq_anonymized_002537	0.00604	0.005832	0.00000	0.000000	54	0	54	5832
Seq_anonymized_002527	0.00604	0.005828	0.00000	0.000000	54	0	54	5828
Seq_anonymized_002505	0.00604	0.005834	0.00000	0.000000	54	0	54	5834
Seq_anonymized_002425	0.00604	0.005874	0.00000	0.000000	54	0	55	6024
Seq_anonymized_002400	0.00604	0.006132	0.00000	0.000000	54	0	54	6132
Seq_anonymized_002355	0.00604	0.005965	0.00000	0.000000	54	0	55	6115
Seq_anonymized_002348	0.00604	0.005992	0.00000	0.000000	54	0	54	5992
Seq_anonymized_002323	0.00604	0.005814	0.00000	0.000000	54	0	54	5814
Seq_anonymized_002302	0.00604	0.006080	0.00000	0.000000	54	0	56	6380
Seq_anonymized_002220	0.00604	0.005784	0.00000	0.000000	54	0	56	5956
Seq_anonymized_002192	0.00604	0.006082	0.00000	0.000000	54	0	56	6382
Seq_anonymized_002120	0.00604	0.005904	0.00000	0.000000	54	0	54	5904
Seq_anonymized_002090	0.00604	0.005892	0.00000	0.000000	54	0	54	5892
Seq_anonymized_002011	0.00604	0.005830	0.00000	0.000000	54	0	54	5830
Seq_anonymized_001988	0.00604	0.005982	0.00000	0.000000	54	0	54	5982
Seq_anonymized_001866	0.00604	0.006000	0.00000	0.000000	54	0	54	6000
Seq_anonymized_001809	0.00604	0.005896	0.00000	0.000000	54	0	54	5896
Seq_anonymized_001793	0.00604	0.005832	0.00000	0.000000	54	0	54	5832
Seq_anonymized_001732	0.00604	0.005910	0.00000	0.000000	54	0	56	6210
Seq_anonymized_001686	0.00604	0.005837	0.00000	0.000000	54	0	56	6072
Seq_anonymized_001619	0.00604	0.006000	0.00000	0.000000	54	0	55	6150
Seq_anonymized_001615	0.00604	0.005908	0.00000	0.000000	54	0	54	5908
Seq_anonymized_001580	0.00604	0.005918	0.00000	0.000000	54	0	54	5918
Seq_anonymized_001578	0.00604	0.005880	0.00000	0.000000	54	0	56	6156
Seq_anonymized_001551	0.00604	0.005992	0.00000	0.000000	54	0	54	5992
Seq_anonymized_001484	0.00604	0.005963	0.00000	0.000000	54	0	56	6146
Seq_anonymized_001431	0.00604	0.005778	0.00000	0.000000	54	0	54	5778
Seq_anonymized_001353	0.00604	0.006000	0.00000	0.000000	54	0	58	6350
Seq_anonymized_001349	0.00604	0.005912	0.00000	0.000000	54	0	54	5912
Seq_anonymized_001261	0.00604	0.005892	0.00000	0.000000	54	0	54	5892
Seq_anonymized_001212	0.00604	0.006048	0.00000	0.000000	54	0	55	6198
Seq_anonymized_001144	0.00604	0.005742	0.00000	0.000000	54	0	54	5742
Seq_anonymized_001142	0.00604	0.006000	0.00000	0.000000	54	0	54	6000
Seq_anonymized_001116	0.00604	0.005918	0.00000	0.000000	54	0	54	5918
Seq_anonymized_001100	0.00604	0.005832	0.00000	0.000000	54	0	54	5832
Seq_anonymized_001092	0.00604	0.006160	0.00000	0.000000	54	0	54	6160
Seq_anonymized_001088	0.00604	0.005904	0.00000	0.000000	54	0	54	5904
Seq_anonymized_001048	0.00604	0.006116	0.00000	0.000000	54	0	60	6814
Seq_anonymized_000985	0.00604	0.005910	0.00000	0.000000	54	0	54	5910
Seq_anonymized_000922	0.00604	0.005810	0.00000	0.000000	54	0	54	5810
Seq_anonymized_000825	0.00604	0.005863	0.00000	0.000000	54	0	55	6013
Seq_anonymized_000804	0.00604	0.005746	0.00000	0.000000	54	0	56	5792
Seq_anonymized_000795	0.00604	0.005916	0.00000	0.000000	54	0	55	6066
Seq_anonymized_000706	0.00604	0.005854	0.00000	0.000000	54	0	58	6234
Seq_anonymized_000541	0.00604	0.005824	0.00000	0.000000	54	0	54	5824
Seq_anonymized_000532	0.00604	0.006076	0.00000	0.000000	54	0	54	6076
Seq_anonymized_000500	0.00604	0.005970	0.00000	0.000000	54	0	54	5970
Seq_anonymized_000483	0.00604	0.006079	0.00000	0.000000	54	0	56	6292
Seq_anonymized_000458	0.00604	0.005858	0.00000	0.000000	54	0	54	5858
Seq_anonymized_000352	0.00604	0.005908	0.00000	0.000000	54	0	54	5908
Seq_anonymized_000215	0.00604	0.005976	0.00000	0.000000	54	0	56	6276
Seq_anonymized_000176	0.00604	0.005912	0.00000	0.000000	54	0	54	5912
Seq_anonymized_000041	0.00604	0.005934	0.00000	0.000000	54	0	54	5934
Seq_anonymized_000194	0.00593	0.005764	0.01990	0.008522	53	178	229	14028
Seq_anonymized_000064	0.00593	0.005840	0.00548	0.002440	53	49	56	6290
Seq_anonymized_004543	0.00593	0.005692	0.00358	0.000352	53	32	88	6356
Seq_anonymized_004029	0.00593	0.005792	0.00112	0.001140	53	10	53	5792
Seq_anonymized_009865	0.00593	0.005808	0.00101	0.001222	53	9	58	6516
Seq_anonymized_009634	0.00593	0.005752	0.00089	0.001200	53	8	57	6352
Seq_anonymized_006408	0.00593	0.005816	0.00089	0.001116	53	8	58	6482
Seq_anonymized_006098	0.00593	0.005655	0.00089	0.001158	53	8	65	6976
Seq_anonymized_003778	0.00593	0.005840	0.00067	0.000774	53	6	56	6290
Seq_anonymized_002846	0.00593	0.005752	0.00067	0.000816	53	6	56	6118
Seq_anonymized_007124	0.00593	0.005824	0.00056	0.000750	53	5	58	6574
Seq_anonymized_000471	0.00593	0.005738	0.00056	0.000750	53	5	55	6038
Seq_anonymized_011754	0.00593	0.005756	0.00045	0.000600	53	4	57	6356
Seq_anonymized_008084	0.00593	0.005742	0.00045	0.000516	53	4	54	5892
Seq_anonymized_007290	0.00593	0.005808	0.00045	0.000600	53	4	57	6408
Seq_anonymized_007230	0.00593	0.005746	0.00045	0.000508	53	4	54	5896
Seq_anonymized_010375	0.00593	0.005832	0.00034	0.000450	53	3	55	6132
Seq_anonymized_009702	0.00593	0.005762	0.00034	0.000450	53	3	56	6212
Seq_anonymized_004540	0.00593	0.005766	0.00034	0.000352	53	3	56	6118
Seq_anonymized_003714	0.00593	0.005916	0.00034	0.000450	53	3	56	6366
Seq_anonymized_003022	0.00593	0.005882	0.00034	0.000408	53	3	56	6290
Seq_anonymized_001435	0.00593	0.005746	0.00034	0.000450	53	3	56	6196
Seq_anonymized_007888	0.00593	0.006002	0.00022	0.000028	53	2	54	6152
Seq_anonymized_006822	0.00593	0.005862	0.00022	0.000022	53	2	56	6078
Seq_anonymized_006737	0.00593	0.005764	0.00022	0.000258	53	2	54	5914
Seq_anonymized_006078	0.00593	0.005916	0.00022	0.000258	53	2	56	6366
Seq_anonymized_005134	0.00593	0.006014	0.00022	0.000044	53	2	56	6208
Seq_anonymized_000657	0.00593	0.005760	0.00022	0.000039	53	2	55	5931
Seq_anonymized_011724	0.00593	0.005803	0.00011	0.000017	53	1	57	6182
Seq_anonymized_009222	0.00593	0.005838	0.00011	0.000010	53	1	55	5998
Seq_anonymized_008705	0.00593	0.005756	0.00011	0.000150	53	1	54	5906
Seq_anonymized_004129	0.00593	0.006014	0.00011	0.000023	53	1	54	6164
Seq_anonymized_003892	0.00593	0.005916	0.00011	0.000018	53	1	55	6084
Seq_anonymized_001994	0.00593	0.005988	0.00011	0.000029	53	1	54	6138
Seq_anonymized_001290	0.00593	0.005680	0.00011	0.000017	53	1	54	5758
Seq_anonymized_011620	0.00593	0.005922	0.00000	0.000000	53	0	53	5922
Seq_anonymized_011590	0.00593	0.005760	0.00000	0.000000	53	0	54	5910
Seq_anonymized_011586	0.00593	0.006018	0.00000	0.000000	53	0	54	6168
Seq_anonymized_011541	0.00593	0.005866	0.00000	0.000000	53	0	54	6016
Seq_anonymized_011526	0.00593	0.005930	0.00000	0.000000	53	0	54	6080
Seq_anonymized_011244	0.00593	0.005619	0.00000	0.000000	53	0	55	5844
Seq_anonymized_011148	0.00593	0.005850	0.00000	0.000000	53	0	54	6000
Seq_anonymized_011085	0.00593	0.005842	0.00000	0.000000	53	0	54	5992
Seq_anonymized_011065	0.00593	0.005926	0.00000	0.000000	53	0	54	6076
Seq_anonymized_011048	0.00593	0.005744	0.00000	0.000000	53	0	54	5894
Seq_anonymized_010981	0.00593	0.005725	0.00000	0.000000	53	0	53	5725
Seq_anonymized_010845	0.00593	0.005762	0.00000	0.000000	53	0	54	5912
Seq_anonymized_010787	0.00593	0.006018	0.00000	0.000000	53	0	54	6168
Seq_anonymized_010699	0.00593	0.005922	0.00000	0.000000	53	0	56	6338
Seq_anonymized_010690	0.00593	0.005838	0.00000	0.000000	53	0	54	5988
Seq_anonymized_010669	0.00593	0.006012	0.00000	0.000000	53	0	56	6462
Seq_anonymized_010614	0.00593	0.005829	0.00000	0.000000	53	0	58	6306
Seq_anonymized_010594	0.00593	0.006001	0.00000	0.000000	53	0	54	6058
Seq_anonymized_010545	0.00593	0.005848	0.00000	0.000000	53	0	54	5998
Seq_anonymized_010496	0.00593	0.005846	0.00000	0.000000	53	0	56	6160
Seq_anonymized_010416	0.00593	0.005736	0.00000	0.000000	53	0	54	5886
Seq_anonymized_010244	0.00593	0.005788	0.00000	0.000000	53	0	54	5896
Seq_anonymized_010176	0.00593	0.005691	0.00000	0.000000	53	0	54	5774
Seq_anonymized_010088	0.00593	0.005567	0.00000	0.000000	53	0	54	5717
Seq_anonymized_010057	0.00593	0.005765	0.00000	0.000000	53	0	53	5765
Seq_anonymized_009912	0.00593	0.005951	0.00000	0.000000	53	0	53	5951
Seq_anonymized_009894	0.00593	0.006018	0.00000	0.000000	53	0	54	6168
Seq_anonymized_009815	0.00593	0.005763	0.00000	0.000000	53	0	53	5763
Seq_anonymized_009769	0.00593	0.005930	0.00000	0.000000	53	0	54	6080
Seq_anonymized_009768	0.00593	0.005798	0.00000	0.000000	53	0	54	5812
Seq_anonymized_009746	0.00593	0.005766	0.00000	0.000000	53	0	54	5916
Seq_anonymized_009735	0.00593	0.005832	0.00000	0.000000	53	0	54	5982
Seq_anonymized_009682	0.00593	0.005922	0.00000	0.000000	53	0	54	6072
Seq_anonymized_009487	0.00593	0.006090	0.00000	0.000000	53	0	54	6240
Seq_anonymized_009431	0.00593	0.005846	0.00000	0.000000	53	0	53	5846
Seq_anonymized_009316	0.00593	0.005858	0.00000	0.000000	53	0	54	6008
Seq_anonymized_009225	0.00593	0.006018	0.00000	0.000000	53	0	54	6168
Seq_anonymized_009108	0.00593	0.006020	0.00000	0.000000	53	0	54	6170
Seq_anonymized_009061	0.00593	0.005721	0.00000	0.000000	53	0	56	5792
Seq_anonymized_008959	0.00593	0.005624	0.00000	0.000000	53	0	58	5958
Seq_anonymized_008777	0.00593	0.005742	0.00000	0.000000	53	0	54	5892
Seq_anonymized_008650	0.00593	0.005762	0.00000	0.000000	53	0	54	5912
Seq_anonymized_008629	0.00593	0.005916	0.00000	0.000000	53	0	54	6066
Seq_anonymized_008554	0.00593	0.005930	0.00000	0.000000	53	0	54	6080
Seq_anonymized_008487	0.00593	0.005928	0.00000	0.000000	53	0	53	5928
Seq_anonymized_008413	0.00593	0.005828	0.00000	0.000000	53	0	54	5978
Seq_anonymized_008290	0.00593	0.005830	0.00000	0.000000	53	0	55	6130
Seq_anonymized_008278	0.00593	0.005746	0.00000	0.000000	53	0	54	5896
Seq_anonymized_008266	0.00593	0.005662	0.00000	0.000000	53	0	56	5860
Seq_anonymized_008178	0.00593	0.005626	0.00000	0.000000	53	0	54	5640
Seq_anonymized_008167	0.00593	0.005890	0.00000	0.000000	53	0	54	6040
Seq_anonymized_008079	0.00593	0.005836	0.00000	0.000000	53	0	54	5986
Seq_anonymized_007969	0.00593	0.005852	0.00000	0.000000	53	0	53	5852
Seq_anonymized_007961	0.00593	0.005900	0.00000	0.000000	53	0	54	6050
Seq_anonymized_007958	0.00593	0.005844	0.00000	0.000000	53	0	54	5994
Seq_anonymized_007936	0.00593	0.005764	0.00000	0.000000	53	0	54	5914
Seq_anonymized_007768	0.00593	0.005970	0.00000	0.000000	53	0	55	6144
Seq_anonymized_007763	0.00593	0.005980	0.00000	0.000000	53	0	57	6556
Seq_anonymized_007569	0.00593	0.005844	0.00000	0.000000	53	0	54	5994
Seq_anonymized_007491	0.00593	0.005828	0.00000	0.000000	53	0	54	5888
Seq_anonymized_007461	0.00593	0.005375	0.00000	0.000000	53	0	56	5703
Seq_anonymized_007347	0.00593	0.005893	0.00000	0.000000	53	0	54	6004
Seq_anonymized_007327	0.00593	0.005842	0.00000	0.000000	53	0	54	5992
Seq_anonymized_007320	0.00593	0.005766	0.00000	0.000000	53	0	54	5916
Seq_anonymized_007129	0.00593	0.006012	0.00000	0.000000	53	0	54	6162
Seq_anonymized_007127	0.00593	0.005994	0.00000	0.000000	53	0	54	6144
Seq_anonymized_007099	0.00593	0.005926	0.00000	0.000000	53	0	54	6076
Seq_anonymized_006947	0.00593	0.005766	0.00000	0.000000	53	0	54	5916
Seq_anonymized_006906	0.00593	0.006002	0.00000	0.000000	53	0	54	6152
Seq_anonymized_006871	0.00593	0.006208	0.00000	0.000000	53	0	54	6358
Seq_anonymized_006864	0.00593	0.005848	0.00000	0.000000	53	0	54	5998
Seq_anonymized_006718	0.00593	0.005926	0.00000	0.000000	53	0	54	6076
Seq_anonymized_006657	0.00593	0.005982	0.00000	0.000000	53	0	54	6132
Seq_anonymized_006572	0.00593	0.005842	0.00000	0.000000	53	0	54	5992
Seq_anonymized_006395	0.00593	0.005733	0.00000	0.000000	53	0	53	5733
Seq_anonymized_006239	0.00593	0.005581	0.00000	0.000000	53	0	53	5581
Seq_anonymized_006079	0.00593	0.005758	0.00000	0.000000	53	0	54	5908
Seq_anonymized_006067	0.00593	0.005442	0.00000	0.000000	53	0	56	5496
Seq_anonymized_005830	0.00593	0.005804	0.00000	0.000000	53	0	54	5954
Seq_anonymized_005810	0.00593	0.005862	0.00000	0.000000	53	0	56	6252
Seq_anonymized_005801	0.00593	0.005758	0.00000	0.000000	53	0	54	5908
Seq_anonymized_005787	0.00593	0.005922	0.00000	0.000000	53	0	54	6072
Seq_anonymized_005749	0.00593	0.005916	0.00000	0.000000	53	0	54	6066
Seq_anonymized_005718	0.00593	0.005928	0.00000	0.000000	53	0	53	5928
Seq_anonymized_005641	0.00593	0.004485	0.00000	0.000000	53	0	69	5133
Seq_anonymized_005370	0.00593	0.005932	0.00000	0.000000	53	0	54	6082
Seq_anonymized_005363	0.00593	0.005968	0.00000	0.000000	53	0	54	6118
Seq_anonymized_005346	0.00593	0.006052	0.00000	0.000000	53	0	56	6502
Seq_anonymized_005308	0.00593	0.005753	0.00000	0.000000	53	0	56	6122
Seq_anonymized_005105	0.00593	0.005932	0.00000	0.000000	53	0	54	6082
Seq_anonymized_004903	0.00593	0.005622	0.00000	0.000000	53	0	54	5730
Seq_anonymized_004882	0.00593	0.005850	0.00000	0.000000	53	0	54	6000
Seq_anonymized_004828	0.00593	0.005920	0.00000	0.000000	53	0	54	6070
Seq_anonymized_004825	0.00593	0.005996	0.00000	0.000000	53	0	54	6146
Seq_anonymized_004738	0.00593	0.005852	0.00000	0.000000	53	0	54	6002
Seq_anonymized_004644	0.00593	0.005926	0.00000	0.000000	53	0	54	6076
Seq_anonymized_004507	0.00593	0.005910	0.00000	0.000000	53	0	54	6060
Seq_anonymized_004487	0.00593	0.005930	0.00000	0.000000	53	0	54	6080
Seq_anonymized_004420	0.00593	0.005962	0.00000	0.000000	53	0	58	6668
Seq_anonymized_004398	0.00593	0.005816	0.00000	0.000000	53	0	54	5872
Seq_anonymized_004394	0.00593	0.005646	0.00000	0.000000	53	0	56	6052
Seq_anonymized_004366	0.00593	0.005838	0.00000	0.000000	53	0	54	5988
Seq_anonymized_004315	0.00593	0.006008	0.00000	0.000000	53	0	54	6158
Seq_anonymized_004270	0.00593	0.005754	0.00000	0.000000	53	0	54	5904
Seq_anonymized_004170	0.00593	0.006088	0.00000	0.000000	53	0	54	6238
Seq_anonymized_004111	0.00593	0.005764	0.00000	0.000000	53	0	54	5914
Seq_anonymized_003953	0.00593	0.005754	0.00000	0.000000	53	0	54	5904
Seq_anonymized_003949	0.00593	0.005928	0.00000	0.000000	53	0	54	6078
Seq_anonymized_003937	0.00593	0.006148	0.00000	0.000000	53	0	56	6568
Seq_anonymized_003842	0.00593	0.005922	0.00000	0.000000	53	0	54	5982
Seq_anonymized_003766	0.00593	0.005886	0.00000	0.000000	53	0	54	5994
Seq_anonymized_003575	0.00593	0.006131	0.00000	0.000000	53	0	55	6431
Seq_anonymized_003441	0.00593	0.005838	0.00000	0.000000	53	0	54	5988
Seq_anonymized_003404	0.00593	0.005838	0.00000	0.000000	53	0	54	5964
Seq_anonymized_003387	0.00593	0.005934	0.00000	0.000000	53	0	54	6084
Seq_anonymized_003315	0.00593	0.005914	0.00000	0.000000	53	0	53	5914
Seq_anonymized_003300	0.00593	0.005738	0.00000	0.000000	53	0	54	5888
Seq_anonymized_003261	0.00593	0.005750	0.00000	0.000000	53	0	54	5900
Seq_anonymized_003086	0.00593	0.005756	0.00000	0.000000	53	0	54	5906
Seq_anonymized_003047	0.00593	0.005838	0.00000	0.000000	53	0	53	5838
Seq_anonymized_003004	0.00593	0.005764	0.00000	0.000000	53	0	54	5914
Seq_anonymized_002980	0.00593	0.005822	0.00000	0.000000	53	0	54	5972
Seq_anonymized_002639	0.00593	0.004498	0.00000	0.000000	53	0	70	5022
Seq_anonymized_002471	0.00593	0.005754	0.00000	0.000000	53	0	54	5904
Seq_anonymized_002466	0.00593	0.006018	0.00000	0.000000	53	0	56	6468
Seq_anonymized_002465	0.00593	0.005551	0.00000	0.000000	53	0	58	5836
Seq_anonymized_002407	0.00593	0.006182	0.00000	0.000000	53	0	55	6482
Seq_anonymized_002300	0.00593	0.005705	0.00000	0.000000	53	0	53	5705
Seq_anonymized_002234	0.00593	0.005744	0.00000	0.000000	53	0	54	5894
Seq_anonymized_002053	0.00593	0.006182	0.00000	0.000000	53	0	55	6482
Seq_anonymized_001865	0.00593	0.005754	0.00000	0.000000	53	0	54	5904
Seq_anonymized_001738	0.00593	0.005730	0.00000	0.000000	53	0	53	5730
Seq_anonymized_001693	0.00593	0.005567	0.00000	0.000000	53	0	58	5970
Seq_anonymized_001662	0.00593	0.005712	0.00000	0.000000	53	0	53	5712
Seq_anonymized_001589	0.00593	0.005844	0.00000	0.000000	53	0	54	5994
Seq_anonymized_001563	0.00593	0.005938	0.00000	0.000000	53	0	56	6388
Seq_anonymized_001245	0.00593	0.005764	0.00000	0.000000	53	0	54	5914
Seq_anonymized_001043	0.00593	0.005924	0.00000	0.000000	53	0	54	6074
Seq_anonymized_001018	0.00593	0.005791	0.00000	0.000000	53	0	54	5904
Seq_anonymized_000893	0.00593	0.005848	0.00000	0.000000	53	0	55	6148
