#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_009894	0.00882	0.022124	0.00014	0.000450	192	3	213	24858
Seq_anonymized_007212	0.00882	0.022446	0.00005	0.000150	192	1	208	24720
Seq_anonymized_011741	0.00882	0.021718	0.00000	0.000000	192	0	194	21976
Seq_anonymized_011499	0.00882	0.022392	0.00000	0.000000	192	0	212	24974
Seq_anonymized_011302	0.00882	0.022122	0.00000	0.000000	192	0	202	23370
Seq_anonymized_011196	0.00882	0.022168	0.00000	0.000000	192	0	206	23932
Seq_anonymized_010782	0.00882	0.022387	0.00000	0.000000	192	0	208	24372
Seq_anonymized_010502	0.00882	0.022544	0.00000	0.000000	192	0	208	24526
Seq_anonymized_010236	0.00882	0.021392	0.00000	0.000000	192	0	196	21950
Seq_anonymized_009874	0.00882	0.021052	0.00000	0.000000	192	0	194	21352
Seq_anonymized_009668	0.00882	0.021990	0.00000	0.000000	192	0	198	22890
Seq_anonymized_008745	0.00882	0.021411	0.00000	0.000000	192	0	200	22360
Seq_anonymized_008179	0.00882	0.021514	0.00000	0.000000	192	0	200	22546
Seq_anonymized_007465	0.00882	0.021957	0.00000	0.000000	192	0	202	23222
Seq_anonymized_007386	0.00882	0.021284	0.00000	0.000000	192	0	196	21758
Seq_anonymized_007326	0.00882	0.022112	0.00000	0.000000	192	0	206	23820
Seq_anonymized_006064	0.00882	0.021670	0.00000	0.000000	192	0	204	23218
Seq_anonymized_005891	0.00882	0.022727	0.00000	0.000000	192	0	212	25264
Seq_anonymized_005450	0.00882	0.021700	0.00000	0.000000	192	0	198	22390
Seq_anonymized_005393	0.00882	0.023328	0.00000	0.000000	192	0	208	25560
Seq_anonymized_004147	0.00882	0.021748	0.00000	0.000000	192	0	200	22864
Seq_anonymized_003864	0.00882	0.022531	0.00000	0.000000	192	0	210	24880
Seq_anonymized_003222	0.00882	0.022213	0.00000	0.000000	192	0	212	24726
Seq_anonymized_002794	0.00882	0.022144	0.00000	0.000000	192	0	200	23302
Seq_anonymized_002722	0.00882	0.020886	0.00000	0.000000	192	0	194	21102
Seq_anonymized_002489	0.00882	0.021408	0.00000	0.000000	192	0	194	21708
Seq_anonymized_002218	0.00882	0.021904	0.00000	0.000000	192	0	200	22936
Seq_anonymized_001982	0.00882	0.022244	0.00000	0.000000	192	0	200	23276
Seq_anonymized_001481	0.00882	0.022136	0.00000	0.000000	192	0	200	23168
Seq_anonymized_001217	0.00882	0.021339	0.00000	0.000000	192	0	202	22588
Seq_anonymized_000912	0.00882	0.021742	0.00000	0.000000	192	0	198	22558
Seq_anonymized_006203	0.00878	0.021337	0.00427	0.013289	191	93	282	33987
Seq_anonymized_002232	0.00878	0.021146	0.00418	0.012305	191	91	281	32889
Seq_anonymized_004857	0.00878	0.021287	0.00400	0.012578	191	87	280	33504
Seq_anonymized_002676	0.00878	0.021192	0.00257	0.007968	191	56	241	28230
Seq_anonymized_004987	0.00878	0.021448	0.00225	0.006693	191	49	226	26386
Seq_anonymized_009766	0.00878	0.022409	0.00193	0.005571	191	42	253	30644
Seq_anonymized_002272	0.00878	0.021862	0.00184	0.005917	191	40	251	29916
Seq_anonymized_010454	0.00878	0.021433	0.00142	0.004271	191	31	227	26257
Seq_anonymized_004413	0.00878	0.021274	0.00138	0.004130	191	30	212	24046
Seq_anonymized_008922	0.00878	0.021354	0.00097	0.002665	191	21	205	23202
Seq_anonymized_001401	0.00878	0.021258	0.00009	0.000300	191	2	197	21990
Seq_anonymized_011539	0.00878	0.023126	0.00000	0.000000	191	0	214	26258
Seq_anonymized_010651	0.00878	0.021204	0.00000	0.000000	191	0	192	21312
Seq_anonymized_010430	0.00878	0.022978	0.00000	0.000000	191	0	212	25876
Seq_anonymized_010332	0.00878	0.022712	0.00000	0.000000	191	0	202	24320
Seq_anonymized_009892	0.00878	0.021706	0.00000	0.000000	191	0	198	22582
Seq_anonymized_009744	0.00878	0.022905	0.00000	0.000000	191	0	220	26672
Seq_anonymized_009523	0.00878	0.022318	0.00000	0.000000	191	0	202	23674
Seq_anonymized_009373	0.00878	0.022414	0.00000	0.000000	191	0	204	24154
Seq_anonymized_008956	0.00878	0.021972	0.00000	0.000000	191	0	196	22638
Seq_anonymized_008920	0.00878	0.021756	0.00000	0.000000	191	0	196	22338
Seq_anonymized_008577	0.00878	0.022260	0.00000	0.000000	191	0	202	23742
Seq_anonymized_007926	0.00878	0.022780	0.00000	0.000000	191	0	204	24488
Seq_anonymized_007786	0.00878	0.021374	0.00000	0.000000	191	0	192	21524
Seq_anonymized_007727	0.00878	0.021218	0.00000	0.000000	191	0	194	21626
Seq_anonymized_007653	0.00878	0.021192	0.00000	0.000000	191	0	194	21558
Seq_anonymized_007245	0.00878	0.021620	0.00000	0.000000	191	0	200	22802
Seq_anonymized_006700	0.00878	0.021514	0.00000	0.000000	191	0	196	22180
Seq_anonymized_006227	0.00878	0.021956	0.00000	0.000000	191	0	206	23962
Seq_anonymized_006050	0.00878	0.022648	0.00000	0.000000	191	0	206	24706
Seq_anonymized_005181	0.00878	0.021474	0.00000	0.000000	191	0	194	21856
Seq_anonymized_005015	0.00878	0.021792	0.00000	0.000000	191	0	202	23284
Seq_anonymized_004516	0.00878	0.022592	0.00000	0.000000	191	0	206	24590
Seq_anonymized_002759	0.00878	0.021958	0.00000	0.000000	191	0	200	23056
Seq_anonymized_002460	0.00878	0.022300	0.00000	0.000000	191	0	208	24514
Seq_anonymized_002329	0.00878	0.022779	0.00000	0.000000	191	0	218	26518
Seq_anonymized_002155	0.00878	0.021322	0.00000	0.000000	191	0	199	22325
Seq_anonymized_001909	0.00878	0.022410	0.00000	0.000000	191	0	200	23550
Seq_anonymized_001342	0.00878	0.021692	0.00000	0.000000	191	0	198	22616
Seq_anonymized_000648	0.00878	0.022551	0.00000	0.000000	191	0	212	25256
Seq_anonymized_000393	0.00878	0.021104	0.00000	0.000000	191	0	198	21944
Seq_anonymized_000091	0.00878	0.023151	0.00000	0.000000	191	0	202	24654
Seq_anonymized_000066	0.00878	0.021754	0.00000	0.000000	191	0	198	22678
Seq_anonymized_005201	0.00873	0.021311	0.00676	0.019715	190	147	348	42141
Seq_anonymized_001328	0.00873	0.021264	0.00533	0.016509	190	116	277	33848
Seq_anonymized_003958	0.00873	0.020951	0.00473	0.014585	190	103	260	30915
Seq_anonymized_001320	0.00873	0.020947	0.00358	0.010903	190	78	260	30527
Seq_anonymized_005195	0.00873	0.021075	0.00285	0.008981	190	62	252	29703
Seq_anonymized_011411	0.00873	0.021238	0.00211	0.006810	190	46	247	29032
Seq_anonymized_003046	0.00873	0.021230	0.00202	0.006432	190	44	226	26420
Seq_anonymized_011607	0.00873	0.020878	0.00170	0.005130	190	37	207	23302
Seq_anonymized_002716	0.00873	0.020702	0.00152	0.003978	190	33	222	24488
Seq_anonymized_007687	0.00873	0.021287	0.00110	0.003528	190	24	217	25000
Seq_anonymized_009293	0.00873	0.021837	0.00092	0.002634	190	20	209	24310
Seq_anonymized_004867	0.00873	0.022009	0.00051	0.001537	190	11	231	27498
Seq_anonymized_004200	0.00873	0.020832	0.00051	0.001584	190	11	203	22632
Seq_anonymized_006748	0.00873	0.021739	0.00041	0.001139	190	9	213	24739
Seq_anonymized_002564	0.00873	0.020642	0.00041	0.001013	190	9	198	21548
Seq_anonymized_000111	0.00873	0.021538	0.00028	0.000816	190	6	202	23170
Seq_anonymized_011804	0.00873	0.022248	0.00000	0.000000	190	0	210	24960
Seq_anonymized_010769	0.00873	0.021526	0.00000	0.000000	190	0	198	22474
Seq_anonymized_010760	0.00873	0.021298	0.00000	0.000000	190	0	198	22238
Seq_anonymized_010600	0.00873	0.021570	0.00000	0.000000	190	0	198	22644
Seq_anonymized_010427	0.00873	0.021956	0.00000	0.000000	190	0	202	23420
Seq_anonymized_010408	0.00873	0.021113	0.00000	0.000000	190	0	194	21552
Seq_anonymized_010299	0.00873	0.021110	0.00000	0.000000	190	0	196	21800
Seq_anonymized_009759	0.00873	0.022508	0.00000	0.000000	190	0	198	23624
Seq_anonymized_009709	0.00873	0.021107	0.00000	0.000000	190	0	196	21840
Seq_anonymized_009389	0.00873	0.020824	0.00000	0.000000	190	0	196	21520
Seq_anonymized_009148	0.00873	0.021738	0.00000	0.000000	190	0	204	23546
Seq_anonymized_009004	0.00873	0.020996	0.00000	0.000000	190	0	196	21770
Seq_anonymized_008891	0.00873	0.020940	0.00000	0.000000	190	0	194	21540
Seq_anonymized_008487	0.00873	0.022154	0.00000	0.000000	190	0	202	23750
Seq_anonymized_008053	0.00873	0.021628	0.00000	0.000000	190	0	198	22702
Seq_anonymized_008012	0.00873	0.021814	0.00000	0.000000	190	0	202	23368
Seq_anonymized_007772	0.00873	0.021880	0.00000	0.000000	190	0	200	23086
Seq_anonymized_007512	0.00873	0.021816	0.00000	0.000000	190	0	212	24404
Seq_anonymized_007373	0.00873	0.021460	0.00000	0.000000	190	0	194	21976
Seq_anonymized_007365	0.00873	0.020986	0.00000	0.000000	190	0	192	21244
Seq_anonymized_007088	0.00873	0.021953	0.00000	0.000000	190	0	196	22772
Seq_anonymized_006889	0.00873	0.022095	0.00000	0.000000	190	0	204	23872
Seq_anonymized_006291	0.00873	0.021184	0.00000	0.000000	190	0	196	22084
Seq_anonymized_005434	0.00873	0.021512	0.00000	0.000000	190	0	202	23102
Seq_anonymized_004862	0.00873	0.022359	0.00000	0.000000	190	0	210	24908
Seq_anonymized_004798	0.00873	0.023702	0.00000	0.000000	190	0	220	27992
Seq_anonymized_004778	0.00873	0.021776	0.00000	0.000000	190	0	198	22850
Seq_anonymized_004176	0.00873	0.022063	0.00000	0.000000	190	0	194	22590
Seq_anonymized_004045	0.00873	0.021738	0.00000	0.000000	190	0	200	23028
Seq_anonymized_003020	0.00873	0.021816	0.00000	0.000000	190	0	198	22890
Seq_anonymized_002868	0.00873	0.021512	0.00000	0.000000	190	0	198	22512
Seq_anonymized_002836	0.00873	0.023058	0.00000	0.000000	190	0	212	25854
Seq_anonymized_002804	0.00873	0.021338	0.00000	0.000000	190	0	196	22028
Seq_anonymized_002392	0.00873	0.022022	0.00000	0.000000	190	0	192	22280
Seq_anonymized_002020	0.00873	0.021626	0.00000	0.000000	190	0	198	22656
Seq_anonymized_001848	0.00873	0.021486	0.00000	0.000000	190	0	196	22260
Seq_anonymized_001276	0.00873	0.021746	0.00000	0.000000	190	0	206	23828
Seq_anonymized_001196	0.00873	0.023081	0.00000	0.000000	190	0	230	28282
Seq_anonymized_000985	0.00873	0.021196	0.00000	0.000000	190	0	200	22402
Seq_anonymized_000704	0.00873	0.021292	0.00000	0.000000	190	0	194	21850
Seq_anonymized_000232	0.00873	0.020976	0.00000	0.000000	190	0	194	21492
Seq_anonymized_003539	0.00869	0.021085	0.00354	0.010304	189	77	228	26272
Seq_anonymized_003714	0.00869	0.021246	0.00322	0.009559	189	70	244	28924
Seq_anonymized_002013	0.00869	0.020798	0.00299	0.007864	189	65	205	22953
Seq_anonymized_002591	0.00869	0.020848	0.00262	0.007794	189	57	250	29074
Seq_anonymized_002006	0.00869	0.021667	0.00234	0.006367	189	51	223	25742
Seq_anonymized_009804	0.00869	0.021249	0.00129	0.004117	189	28	221	25586
Seq_anonymized_011608	0.00869	0.020610	0.00078	0.002340	189	17	201	22242
Seq_anonymized_011565	0.00869	0.021450	0.00000	0.000000	189	0	200	22894
Seq_anonymized_011447	0.00869	0.022248	0.00000	0.000000	189	0	196	23130
Seq_anonymized_011292	0.00869	0.021424	0.00000	0.000000	189	0	196	22268
Seq_anonymized_010228	0.00869	0.021309	0.00000	0.000000	189	0	204	23182
Seq_anonymized_010143	0.00869	0.021930	0.00000	0.000000	189	0	206	24084
Seq_anonymized_009611	0.00869	0.021566	0.00000	0.000000	189	0	200	22810
Seq_anonymized_009130	0.00869	0.022134	0.00000	0.000000	189	0	206	24432
Seq_anonymized_008917	0.00869	0.021504	0.00000	0.000000	189	0	194	22212
Seq_anonymized_008786	0.00869	0.021756	0.00000	0.000000	189	0	198	22980
Seq_anonymized_008561	0.00869	0.021026	0.00000	0.000000	189	0	194	21656
Seq_anonymized_007908	0.00869	0.022499	0.00000	0.000000	189	0	210	25422
Seq_anonymized_007789	0.00869	0.021836	0.00000	0.000000	189	0	198	22892
Seq_anonymized_007642	0.00869	0.021411	0.00000	0.000000	189	0	194	22000
Seq_anonymized_007524	0.00869	0.021271	0.00000	0.000000	189	0	202	22896
Seq_anonymized_007402	0.00869	0.022289	0.00000	0.000000	189	0	200	23688
Seq_anonymized_006863	0.00869	0.022360	0.00000	0.000000	189	0	196	23306
Seq_anonymized_006697	0.00869	0.021948	0.00000	0.000000	189	0	196	22872
Seq_anonymized_006162	0.00869	0.021138	0.00000	0.000000	189	0	200	22454
Seq_anonymized_004394	0.00869	0.022092	0.00000	0.000000	189	0	202	23748
Seq_anonymized_004124	0.00869	0.024117	0.00000	0.000000	189	0	258	33326
Seq_anonymized_004073	0.00869	0.021048	0.00000	0.000000	189	0	200	22488
Seq_anonymized_004071	0.00869	0.021260	0.00000	0.000000	189	0	200	22742
Seq_anonymized_003960	0.00869	0.021818	0.00000	0.000000	189	0	200	23108
Seq_anonymized_003437	0.00869	0.020824	0.00000	0.000000	189	0	190	20932
Seq_anonymized_001749	0.00869	0.021264	0.00000	0.000000	189	0	192	21588
Seq_anonymized_001708	0.00869	0.021815	0.00000	0.000000	189	0	206	24046
Seq_anonymized_001693	0.00869	0.021000	0.00000	0.000000	189	0	200	22440
Seq_anonymized_001042	0.00869	0.021160	0.00000	0.000000	189	0	192	21526
Seq_anonymized_000984	0.00869	0.021940	0.00000	0.000000	189	0	204	23896
Seq_anonymized_000886	0.00869	0.022026	0.00000	0.000000	189	0	202	23768
Seq_anonymized_000140	0.00869	0.021354	0.00000	0.000000	189	0	200	22878
Seq_anonymized_000048	0.00869	0.022178	0.00000	0.000000	189	0	198	23332
Seq_anonymized_002846	0.00864	0.021998	0.00326	0.010376	188	71	261	32422
Seq_anonymized_010406	0.00864	0.020645	0.00280	0.008493	188	61	235	27108
Seq_anonymized_000663	0.00864	0.021412	0.00216	0.006634	188	47	238	28432
Seq_anonymized_011254	0.00864	0.020937	0.00211	0.006226	188	46	227	26206
Seq_anonymized_010623	0.00864	0.020992	0.00202	0.006362	188	44	220	25598
Seq_anonymized_009095	0.00864	0.021168	0.00165	0.005112	188	36	220	25674
Seq_anonymized_011108	0.00864	0.020728	0.00147	0.004380	188	32	222	25324
Seq_anonymized_005757	0.00864	0.021018	0.00133	0.004153	188	29	212	24366
Seq_anonymized_010116	0.00864	0.020535	0.00129	0.003747	188	28	205	22798
Seq_anonymized_001455	0.00864	0.020823	0.00129	0.003887	188	28	208	23628
Seq_anonymized_004726	0.00864	0.020578	0.00069	0.002166	188	15	200	22294
Seq_anonymized_011203	0.00864	0.022232	0.00000	0.000000	188	0	202	24206
Seq_anonymized_010897	0.00864	0.022454	0.00000	0.000000	188	0	206	24876
Seq_anonymized_010509	0.00864	0.020732	0.00000	0.000000	188	0	188	20732
Seq_anonymized_010277	0.00864	0.021534	0.00000	0.000000	188	0	214	24740
Seq_anonymized_008928	0.00864	0.021472	0.00000	0.000000	188	0	196	22504
Seq_anonymized_008578	0.00864	0.022258	0.00000	0.000000	188	0	200	23950
Seq_anonymized_008537	0.00864	0.021324	0.00000	0.000000	188	0	206	23564
Seq_anonymized_008431	0.00864	0.021348	0.00000	0.000000	188	0	196	22296
Seq_anonymized_007969	0.00864	0.020706	0.00000	0.000000	188	0	194	21396
Seq_anonymized_007846	0.00864	0.021374	0.00000	0.000000	188	0	190	21632
Seq_anonymized_007599	0.00864	0.021494	0.00000	0.000000	188	0	198	22800
Seq_anonymized_006533	0.00864	0.022353	0.00000	0.000000	188	0	194	23128
Seq_anonymized_005712	0.00864	0.021620	0.00000	0.000000	188	0	198	22952
Seq_anonymized_005363	0.00864	0.021237	0.00000	0.000000	188	0	194	21978
Seq_anonymized_005352	0.00864	0.020892	0.00000	0.000000	188	0	190	21108
Seq_anonymized_005002	0.00864	0.021692	0.00000	0.000000	188	0	196	22724
Seq_anonymized_004760	0.00864	0.021739	0.00000	0.000000	188	0	202	23474
Seq_anonymized_004558	0.00864	0.021436	0.00000	0.000000	188	0	198	22726
Seq_anonymized_004327	0.00864	0.021550	0.00000	0.000000	188	0	198	22756
Seq_anonymized_004084	0.00864	0.022042	0.00000	0.000000	188	0	204	24164
Seq_anonymized_003391	0.00864	0.020904	0.00000	0.000000	188	0	191	21273
Seq_anonymized_003249	0.00864	0.022146	0.00000	0.000000	188	0	210	25168
Seq_anonymized_002185	0.00864	0.021838	0.00000	0.000000	188	0	206	24118
Seq_anonymized_001395	0.00864	0.021174	0.00000	0.000000	188	0	192	21648
Seq_anonymized_001277	0.00864	0.020978	0.00000	0.000000	188	0	192	21494
Seq_anonymized_000275	0.00864	0.021059	0.00000	0.000000	188	0	196	22016
Seq_anonymized_001737	0.00859	0.021337	0.00354	0.010965	187	77	270	32913
Seq_anonymized_002179	0.00859	0.020494	0.00294	0.008545	187	64	223	25432
Seq_anonymized_008571	0.00859	0.021026	0.00253	0.007768	187	55	247	29062
Seq_anonymized_007873	0.00859	0.020560	0.00175	0.005448	187	38	232	26776
Seq_anonymized_005877	0.00859	0.020700	0.00087	0.002850	187	19	213	24306
Seq_anonymized_004215	0.00859	0.020617	0.00069	0.001999	187	15	203	22682
Seq_anonymized_009458	0.00859	0.021429	0.00055	0.001681	187	12	223	26004
Seq_anonymized_006146	0.00859	0.021857	0.00037	0.001059	187	8	209	24765
Seq_anonymized_004717	0.00859	0.021034	0.00037	0.000906	187	8	197	22288
Seq_anonymized_007133	0.00859	0.021272	0.00032	0.001008	187	7	206	23788
Seq_anonymized_010983	0.00859	0.020928	0.00000	0.000000	187	0	196	22116
Seq_anonymized_010361	0.00859	0.024141	0.00000	0.000000	187	0	208	27082
Seq_anonymized_010030	0.00859	0.021854	0.00000	0.000000	187	0	198	23420
Seq_anonymized_009977	0.00859	0.020946	0.00000	0.000000	187	0	192	21612
Seq_anonymized_009860	0.00859	0.021420	0.00000	0.000000	187	0	194	22344
Seq_anonymized_009799	0.00859	0.022303	0.00000	0.000000	187	0	204	24650
Seq_anonymized_009339	0.00859	0.021266	0.00000	0.000000	187	0	192	21890
Seq_anonymized_009256	0.00859	0.020914	0.00000	0.000000	187	0	188	21064
Seq_anonymized_008646	0.00859	0.021080	0.00000	0.000000	187	0	190	21530
Seq_anonymized_008637	0.00859	0.022340	0.00000	0.000000	187	0	208	25322
Seq_anonymized_008324	0.00859	0.021142	0.00000	0.000000	187	0	193	21874
Seq_anonymized_008247	0.00859	0.020546	0.00000	0.000000	187	0	190	20954
Seq_anonymized_007721	0.00859	0.020967	0.00000	0.000000	187	0	192	21518
Seq_anonymized_006910	0.00859	0.021772	0.00000	0.000000	187	0	200	23512
Seq_anonymized_006745	0.00859	0.021666	0.00000	0.000000	187	0	194	22548
Seq_anonymized_006646	0.00859	0.020940	0.00000	0.000000	187	0	190	21306
Seq_anonymized_006600	0.00859	0.021685	0.00000	0.000000	187	0	198	23100
Seq_anonymized_006553	0.00859	0.021548	0.00000	0.000000	187	0	194	22430
Seq_anonymized_006155	0.00859	0.020620	0.00000	0.000000	187	0	198	21898
Seq_anonymized_005934	0.00859	0.021213	0.00000	0.000000	187	0	202	23000
Seq_anonymized_005895	0.00859	0.021724	0.00000	0.000000	187	0	198	23290
Seq_anonymized_005886	0.00859	0.020410	0.00000	0.000000	187	0	190	20776
Seq_anonymized_005848	0.00859	0.021828	0.00000	0.000000	187	0	198	23268
Seq_anonymized_005795	0.00859	0.020929	0.00000	0.000000	187	0	196	22044
Seq_anonymized_005543	0.00859	0.021302	0.00000	0.000000	187	0	200	23010
Seq_anonymized_005346	0.00859	0.021666	0.00000	0.000000	187	0	198	23064
Seq_anonymized_004829	0.00859	0.022316	0.00000	0.000000	187	0	196	23632
Seq_anonymized_004739	0.00859	0.021432	0.00000	0.000000	187	0	206	23846
Seq_anonymized_004503	0.00859	0.022247	0.00000	0.000000	187	0	208	24936
Seq_anonymized_004502	0.00859	0.021124	0.00000	0.000000	187	0	194	22132
Seq_anonymized_004446	0.00859	0.022008	0.00000	0.000000	187	0	194	22932
Seq_anonymized_004149	0.00859	0.020820	0.00000	0.000000	187	0	188	20970
Seq_anonymized_004126	0.00859	0.020744	0.00000	0.000000	187	0	190	21068
Seq_anonymized_004053	0.00859	0.023192	0.00000	0.000000	187	0	202	25190
Seq_anonymized_003853	0.00859	0.021264	0.00000	0.000000	187	0	200	22878
Seq_anonymized_003805	0.00859	0.020710	0.00000	0.000000	187	0	192	21344
Seq_anonymized_003704	0.00859	0.021981	0.00000	0.000000	187	0	200	23806
Seq_anonymized_003332	0.00859	0.021144	0.00000	0.000000	187	0	190	21526
Seq_anonymized_003188	0.00859	0.021182	0.00000	0.000000	187	0	194	22064
Seq_anonymized_003129	0.00859	0.022503	0.00000	0.000000	187	0	216	26156
Seq_anonymized_002700	0.00859	0.021636	0.00000	0.000000	187	0	198	23160
Seq_anonymized_002370	0.00859	0.020934	0.00000	0.000000	187	0	202	22680
Seq_anonymized_002287	0.00859	0.021694	0.00000	0.000000	187	0	200	23350
Seq_anonymized_002166	0.00859	0.021932	0.00000	0.000000	187	0	202	23720
Seq_anonymized_002071	0.00859	0.021556	0.00000	0.000000	187	0	192	22222
Seq_anonymized_001771	0.00859	0.022318	0.00000	0.000000	187	0	200	24142
Seq_anonymized_000880	0.00859	0.021055	0.00000	0.000000	187	0	196	22112
Seq_anonymized_000761	0.00859	0.020850	0.00000	0.000000	187	0	192	21474
Seq_anonymized_000318	0.00859	0.023078	0.00000	0.000000	187	0	204	25628
Seq_anonymized_000290	0.00859	0.021952	0.00000	0.000000	187	0	206	24476
Seq_anonymized_000157	0.00855	0.021336	0.00630	0.018671	186	137	249	30118
Seq_anonymized_010089	0.00855	0.021088	0.00561	0.017456	186	122	276	33747
Seq_anonymized_005020	0.00855	0.020806	0.00313	0.009875	186	68	243	28936
Seq_anonymized_010355	0.00855	0.020728	0.00198	0.006150	186	43	222	25916
Seq_anonymized_009183	0.00855	0.022451	0.00115	0.003667	186	25	231	28833
Seq_anonymized_004253	0.00855	0.020403	0.00069	0.002101	186	15	201	22462
Seq_anonymized_002648	0.00855	0.021826	0.00069	0.002084	186	15	216	25956
Seq_anonymized_005057	0.00855	0.020704	0.00046	0.001248	186	10	196	21878
Seq_anonymized_000991	0.00855	0.021044	0.00032	0.000788	186	7	192	21776
Seq_anonymized_009377	0.00855	0.020568	0.00009	0.000216	186	2	193	21408
Seq_anonymized_000758	0.00855	0.021276	0.00005	0.000150	186	1	205	23806
Seq_anonymized_011662	0.00855	0.020682	0.00000	0.000000	186	0	194	21756
Seq_anonymized_011326	0.00855	0.020368	0.00000	0.000000	186	0	192	21100
Seq_anonymized_011034	0.00855	0.020760	0.00000	0.000000	186	0	190	21276
Seq_anonymized_010815	0.00855	0.021116	0.00000	0.000000	186	0	192	21932
Seq_anonymized_010787	0.00855	0.021106	0.00000	0.000000	186	0	188	21382
Seq_anonymized_010674	0.00855	0.023062	0.00000	0.000000	186	0	202	25294
Seq_anonymized_010340	0.00855	0.020592	0.00000	0.000000	186	0	192	21408
