#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_010649	0.00783	0.016133	0.00000	0.000000	149	0	150	16250
Seq_anonymized_010433	0.00783	0.016080	0.00000	0.000000	149	0	150	16190
Seq_anonymized_010416	0.00783	0.016109	0.00000	0.000000	149	0	152	16526
Seq_anonymized_010206	0.00783	0.016218	0.00000	0.000000	149	0	150	16326
Seq_anonymized_010015	0.00783	0.016194	0.00000	0.000000	149	0	150	16344
Seq_anonymized_009999	0.00783	0.016204	0.00000	0.000000	149	0	150	16354
Seq_anonymized_009902	0.00783	0.016259	0.00000	0.000000	149	0	152	16672
Seq_anonymized_009773	0.00783	0.016080	0.00000	0.000000	149	0	150	16188
Seq_anonymized_009646	0.00783	0.016196	0.00000	0.000000	149	0	150	16346
Seq_anonymized_009638	0.00783	0.016192	0.00000	0.000000	149	0	150	16308
Seq_anonymized_009499	0.00783	0.016143	0.00000	0.000000	149	0	154	16782
Seq_anonymized_009483	0.00783	0.016036	0.00000	0.000000	149	0	149	16036
Seq_anonymized_009306	0.00783	0.016090	0.00000	0.000000	149	0	150	16208
Seq_anonymized_009249	0.00783	0.016116	0.00000	0.000000	149	0	150	16266
Seq_anonymized_009242	0.00783	0.012752	0.00000	0.000000	149	0	150	12902
Seq_anonymized_009159	0.00783	0.016256	0.00000	0.000000	149	0	150	16374
Seq_anonymized_009130	0.00783	0.016344	0.00000	0.000000	149	0	150	16494
Seq_anonymized_009114	0.00783	0.016001	0.00000	0.000000	149	0	152	16346
Seq_anonymized_009037	0.00783	0.016304	0.00000	0.000000	149	0	150	16454
Seq_anonymized_008964	0.00783	0.016282	0.00000	0.000000	149	0	150	16392
Seq_anonymized_008846	0.00783	0.016017	0.00000	0.000000	149	0	150	16128
Seq_anonymized_008837	0.00783	0.016100	0.00000	0.000000	149	0	150	16250
Seq_anonymized_008632	0.00783	0.016338	0.00000	0.000000	149	0	152	16746
Seq_anonymized_008548	0.00783	0.016190	0.00000	0.000000	149	0	150	16340
Seq_anonymized_008371	0.00783	0.016118	0.00000	0.000000	149	0	150	16268
Seq_anonymized_008319	0.00783	0.015956	0.00000	0.000000	149	0	150	16068
Seq_anonymized_007958	0.00783	0.016158	0.00000	0.000000	149	0	150	16308
Seq_anonymized_007631	0.00783	0.016120	0.00000	0.000000	149	0	150	16270
Seq_anonymized_007614	0.00783	0.016378	0.00000	0.000000	149	0	150	16528
Seq_anonymized_007519	0.00783	0.016253	0.00000	0.000000	149	0	150	16370
Seq_anonymized_007509	0.00783	0.016208	0.00000	0.000000	149	0	150	16316
Seq_anonymized_007374	0.00783	0.016124	0.00000	0.000000	149	0	150	16274
Seq_anonymized_007198	0.00783	0.016320	0.00000	0.000000	149	0	150	16470
Seq_anonymized_007036	0.00783	0.016158	0.00000	0.000000	149	0	152	16566
Seq_anonymized_007025	0.00783	0.016182	0.00000	0.000000	149	0	150	16332
Seq_anonymized_007007	0.00783	0.016259	0.00000	0.000000	149	0	152	16678
Seq_anonymized_006964	0.00783	0.016154	0.00000	0.000000	149	0	150	16270
Seq_anonymized_006521	0.00783	0.016147	0.00000	0.000000	149	0	150	16264
Seq_anonymized_006300	0.00783	0.016208	0.00000	0.000000	149	0	150	16358
Seq_anonymized_006088	0.00783	0.016114	0.00000	0.000000	149	0	150	16264
Seq_anonymized_005682	0.00783	0.016121	0.00000	0.000000	149	0	152	16540
Seq_anonymized_005619	0.00783	0.016152	0.00000	0.000000	149	0	150	16266
Seq_anonymized_005582	0.00783	0.016132	0.00000	0.000000	149	0	152	16474
Seq_anonymized_005489	0.00783	0.016049	0.00000	0.000000	149	0	152	16432
Seq_anonymized_005434	0.00783	0.016090	0.00000	0.000000	149	0	150	16200
Seq_anonymized_005257	0.00783	0.016167	0.00000	0.000000	149	0	152	16538
Seq_anonymized_005242	0.00783	0.016096	0.00000	0.000000	149	0	150	16246
Seq_anonymized_005126	0.00783	0.016106	0.00000	0.000000	149	0	149	16106
Seq_anonymized_004677	0.00783	0.016102	0.00000	0.000000	149	0	150	16252
Seq_anonymized_004262	0.00783	0.016114	0.00000	0.000000	149	0	150	16264
Seq_anonymized_003970	0.00783	0.016912	0.00000	0.000000	149	0	150	17062
Seq_anonymized_003576	0.00783	0.016094	0.00000	0.000000	149	0	150	16244
Seq_anonymized_003238	0.00783	0.016224	0.00000	0.000000	149	0	150	16374
Seq_anonymized_003096	0.00783	0.016096	0.00000	0.000000	149	0	150	16246
Seq_anonymized_002993	0.00783	0.016051	0.00000	0.000000	149	0	150	16170
Seq_anonymized_002964	0.00783	0.016258	0.00000	0.000000	149	0	150	16408
Seq_anonymized_002906	0.00783	0.016116	0.00000	0.000000	149	0	150	16266
Seq_anonymized_002670	0.00783	0.016112	0.00000	0.000000	149	0	150	16262
Seq_anonymized_002080	0.00783	0.016100	0.00000	0.000000	149	0	150	16250
Seq_anonymized_002027	0.00783	0.016050	0.00000	0.000000	149	0	150	16166
Seq_anonymized_001729	0.00783	0.016104	0.00000	0.000000	149	0	150	16254
Seq_anonymized_001629	0.00783	0.016064	0.00000	0.000000	149	0	150	16172
Seq_anonymized_001351	0.00783	0.016276	0.00000	0.000000	149	0	150	16426
Seq_anonymized_000958	0.00783	0.016168	0.00000	0.000000	149	0	150	16278
Seq_anonymized_000635	0.00783	0.016120	0.00000	0.000000	149	0	150	16270
Seq_anonymized_000039	0.00783	0.016150	0.00000	0.000000	149	0	150	16300
Seq_anonymized_010287	0.00778	0.015970	0.00331	0.006910	148	63	166	17998
Seq_anonymized_010151	0.00778	0.016087	0.00158	0.003241	148	30	151	16453
Seq_anonymized_009215	0.00778	0.015942	0.00126	0.002670	148	24	170	18396
Seq_anonymized_008089	0.00778	0.016056	0.00105	0.002154	148	20	160	17348
Seq_anonymized_004359	0.00778	0.016037	0.00100	0.002308	148	19	156	17172
Seq_anonymized_000350	0.00778	0.015963	0.00058	0.001176	148	11	156	16828
Seq_anonymized_011633	0.00778	0.015910	0.00032	0.000732	148	6	153	16494
Seq_anonymized_008687	0.00778	0.016058	0.00032	0.000648	148	6	154	16706
Seq_anonymized_003153	0.00778	0.015926	0.00021	0.000516	148	4	150	16226
Seq_anonymized_009711	0.00778	0.015940	0.00016	0.000335	148	3	151	16275
Seq_anonymized_009440	0.00778	0.016090	0.00011	0.000210	148	2	150	16390
Seq_anonymized_005730	0.00778	0.015943	0.00011	0.000214	148	2	152	16386
Seq_anonymized_011886	0.00778	0.015800	0.00000	0.000000	148	0	148	15800
Seq_anonymized_011747	0.00778	0.016007	0.00000	0.000000	148	0	150	16266
Seq_anonymized_011703	0.00778	0.016082	0.00000	0.000000	148	0	150	16342
Seq_anonymized_011694	0.00778	0.016288	0.00000	0.000000	148	0	150	16588
Seq_anonymized_011534	0.00778	0.016054	0.00000	0.000000	148	0	148	16054
Seq_anonymized_011291	0.00778	0.015940	0.00000	0.000000	148	0	148	15940
Seq_anonymized_010948	0.00778	0.015946	0.00000	0.000000	148	0	148	15946
Seq_anonymized_010934	0.00778	0.016234	0.00000	0.000000	148	0	150	16494
Seq_anonymized_010916	0.00778	0.016120	0.00000	0.000000	148	0	150	16420
Seq_anonymized_010783	0.00778	0.015928	0.00000	0.000000	148	0	150	16188
Seq_anonymized_010663	0.00778	0.016008	0.00000	0.000000	148	0	150	16308
Seq_anonymized_010620	0.00778	0.015908	0.00000	0.000000	148	0	148	15908
Seq_anonymized_010291	0.00778	0.016076	0.00000	0.000000	148	0	148	16076
Seq_anonymized_010201	0.00778	0.015946	0.00000	0.000000	148	0	148	15946
Seq_anonymized_009988	0.00778	0.015808	0.00000	0.000000	148	0	148	15808
Seq_anonymized_009986	0.00778	0.016010	0.00000	0.000000	148	0	148	16010
Seq_anonymized_009847	0.00778	0.016024	0.00000	0.000000	148	0	150	16324
Seq_anonymized_009719	0.00778	0.016124	0.00000	0.000000	148	0	150	16424
Seq_anonymized_009692	0.00778	0.015974	0.00000	0.000000	148	0	148	15974
Seq_anonymized_009393	0.00778	0.015822	0.00000	0.000000	148	0	148	15822
Seq_anonymized_009275	0.00778	0.016136	0.00000	0.000000	148	0	148	16136
Seq_anonymized_009158	0.00778	0.015826	0.00000	0.000000	148	0	148	15826
Seq_anonymized_009115	0.00778	0.016048	0.00000	0.000000	148	0	148	16048
Seq_anonymized_008933	0.00778	0.016124	0.00000	0.000000	148	0	150	16424
Seq_anonymized_008556	0.00778	0.016284	0.00000	0.000000	148	0	150	16584
Seq_anonymized_008326	0.00778	0.015968	0.00000	0.000000	148	0	148	15968
Seq_anonymized_008067	0.00778	0.016144	0.00000	0.000000	148	0	148	16144
Seq_anonymized_007857	0.00778	0.016058	0.00000	0.000000	148	0	150	16358
Seq_anonymized_007595	0.00778	0.015914	0.00000	0.000000	148	0	148	15914
Seq_anonymized_007423	0.00778	0.016028	0.00000	0.000000	148	0	148	16028
Seq_anonymized_007320	0.00778	0.015906	0.00000	0.000000	148	0	150	16206
Seq_anonymized_007250	0.00778	0.015946	0.00000	0.000000	148	0	148	15946
Seq_anonymized_007247	0.00778	0.016106	0.00000	0.000000	148	0	150	16364
Seq_anonymized_007231	0.00778	0.016048	0.00000	0.000000	148	0	148	16048
Seq_anonymized_006857	0.00778	0.015954	0.00000	0.000000	148	0	148	15954
Seq_anonymized_006582	0.00778	0.016078	0.00000	0.000000	148	0	150	16312
Seq_anonymized_006554	0.00778	0.016178	0.00000	0.000000	148	0	150	16478
Seq_anonymized_006373	0.00778	0.015892	0.00000	0.000000	148	0	148	15892
Seq_anonymized_006285	0.00778	0.015970	0.00000	0.000000	148	0	150	16228
Seq_anonymized_006234	0.00778	0.016128	0.00000	0.000000	148	0	150	16428
Seq_anonymized_006222	0.00778	0.015976	0.00000	0.000000	148	0	150	16234
Seq_anonymized_006167	0.00778	0.015956	0.00000	0.000000	148	0	148	15956
Seq_anonymized_006118	0.00778	0.016200	0.00000	0.000000	148	0	148	16200
Seq_anonymized_006115	0.00778	0.016044	0.00000	0.000000	148	0	148	16044
Seq_anonymized_005929	0.00778	0.015920	0.00000	0.000000	148	0	148	15920
Seq_anonymized_005904	0.00778	0.016046	0.00000	0.000000	148	0	148	16046
Seq_anonymized_005674	0.00778	0.015966	0.00000	0.000000	148	0	148	15966
Seq_anonymized_005590	0.00778	0.016088	0.00000	0.000000	148	0	148	16088
Seq_anonymized_005528	0.00778	0.015955	0.00000	0.000000	148	0	150	16222
Seq_anonymized_005171	0.00778	0.016080	0.00000	0.000000	148	0	148	16080
Seq_anonymized_005106	0.00778	0.015918	0.00000	0.000000	148	0	148	15918
Seq_anonymized_005070	0.00778	0.016104	0.00000	0.000000	148	0	148	16104
Seq_anonymized_004914	0.00778	0.016042	0.00000	0.000000	148	0	148	16042
Seq_anonymized_004790	0.00778	0.016024	0.00000	0.000000	148	0	148	16024
Seq_anonymized_004788	0.00778	0.015982	0.00000	0.000000	148	0	148	15982
Seq_anonymized_004756	0.00778	0.016002	0.00000	0.000000	148	0	150	16228
Seq_anonymized_004704	0.00778	0.016002	0.00000	0.000000	148	0	150	16276
Seq_anonymized_004514	0.00778	0.016010	0.00000	0.000000	148	0	150	16274
Seq_anonymized_004395	0.00778	0.016024	0.00000	0.000000	148	0	148	16024
Seq_anonymized_004317	0.00778	0.015960	0.00000	0.000000	148	0	148	15960
Seq_anonymized_004224	0.00778	0.016184	0.00000	0.000000	148	0	150	16484
Seq_anonymized_003852	0.00778	0.016052	0.00000	0.000000	148	0	150	16352
Seq_anonymized_003703	0.00778	0.015950	0.00000	0.000000	148	0	148	15950
Seq_anonymized_003166	0.00778	0.016068	0.00000	0.000000	148	0	150	16326
Seq_anonymized_003098	0.00778	0.015947	0.00000	0.000000	148	0	152	16444
Seq_anonymized_003071	0.00778	0.015900	0.00000	0.000000	148	0	148	15900
Seq_anonymized_002526	0.00778	0.015982	0.00000	0.000000	148	0	148	15982
Seq_anonymized_001714	0.00778	0.015954	0.00000	0.000000	148	0	148	15954
Seq_anonymized_001583	0.00778	0.016120	0.00000	0.000000	148	0	148	16120
Seq_anonymized_001580	0.00778	0.016138	0.00000	0.000000	148	0	150	16438
Seq_anonymized_001492	0.00778	0.016140	0.00000	0.000000	148	0	150	16406
Seq_anonymized_001466	0.00778	0.016152	0.00000	0.000000	148	0	150	16452
Seq_anonymized_001464	0.00778	0.016176	0.00000	0.000000	148	0	152	16744
Seq_anonymized_001277	0.00778	0.016122	0.00000	0.000000	148	0	148	16122
Seq_anonymized_001269	0.00778	0.015995	0.00000	0.000000	148	0	150	16256
Seq_anonymized_001142	0.00778	0.016034	0.00000	0.000000	148	0	148	16034
Seq_anonymized_001041	0.00778	0.016048	0.00000	0.000000	148	0	148	16048
Seq_anonymized_000659	0.00778	0.016266	0.00000	0.000000	148	0	152	16866
Seq_anonymized_000266	0.00778	0.015970	0.00000	0.000000	148	0	148	15970
Seq_anonymized_000249	0.00778	0.015922	0.00000	0.000000	148	0	148	15922
Seq_anonymized_000193	0.00778	0.016106	0.00000	0.000000	148	0	150	16406
Seq_anonymized_002094	0.00773	0.015907	0.00205	0.004465	147	39	158	17209
Seq_anonymized_005066	0.00773	0.015978	0.00189	0.004182	147	36	174	19192
Seq_anonymized_010247	0.00773	0.015842	0.00121	0.002484	147	23	147	15842
Seq_anonymized_007426	0.00773	0.015902	0.00116	0.002622	147	22	158	17212
Seq_anonymized_009511	0.00773	0.015937	0.00095	0.002236	147	18	156	17140
Seq_anonymized_006460	0.00773	0.015742	0.00084	0.001676	147	16	148	15892
Seq_anonymized_005096	0.00773	0.015886	0.00084	0.001896	147	16	154	16820
Seq_anonymized_004396	0.00773	0.015808	0.00084	0.001896	147	16	152	16518
Seq_anonymized_005467	0.00773	0.015893	0.00063	0.001422	147	12	160	17424
Seq_anonymized_000208	0.00773	0.016162	0.00063	0.001266	147	12	160	17578
Seq_anonymized_008738	0.00773	0.015832	0.00047	0.000982	147	9	149	16068
Seq_anonymized_001939	0.00773	0.015988	0.00042	0.000862	147	8	158	17300
Seq_anonymized_003347	0.00773	0.016058	0.00005	0.000015	147	1	148	16208
Seq_anonymized_011890	0.00773	0.015884	0.00000	0.000000	147	0	148	16034
Seq_anonymized_011704	0.00773	0.016128	0.00000	0.000000	147	0	150	16578
Seq_anonymized_011101	0.00773	0.015832	0.00000	0.000000	147	0	148	15982
Seq_anonymized_010763	0.00773	0.016004	0.00000	0.000000	147	0	150	16430
Seq_anonymized_010688	0.00773	0.015960	0.00000	0.000000	147	0	147	15960
Seq_anonymized_010557	0.00773	0.015834	0.00000	0.000000	147	0	148	15942
Seq_anonymized_010440	0.00773	0.015878	0.00000	0.000000	147	0	148	16028
Seq_anonymized_010394	0.00773	0.015944	0.00000	0.000000	147	0	148	16094
Seq_anonymized_010046	0.00773	0.015874	0.00000	0.000000	147	0	148	16024
Seq_anonymized_009299	0.00773	0.015866	0.00000	0.000000	147	0	148	15982
Seq_anonymized_008535	0.00773	0.015852	0.00000	0.000000	147	0	148	16002
Seq_anonymized_008282	0.00773	0.015924	0.00000	0.000000	147	0	150	16332
Seq_anonymized_007805	0.00773	0.015838	0.00000	0.000000	147	0	148	15954
Seq_anonymized_007680	0.00773	0.015868	0.00000	0.000000	147	0	148	16018
Seq_anonymized_007598	0.00773	0.015943	0.00000	0.000000	147	0	148	16058
Seq_anonymized_007482	0.00773	0.015682	0.00000	0.000000	147	0	148	15832
Seq_anonymized_007466	0.00773	0.015978	0.00000	0.000000	147	0	148	16128
Seq_anonymized_007169	0.00773	0.015751	0.00000	0.000000	147	0	148	15858
Seq_anonymized_007106	0.00773	0.015880	0.00000	0.000000	147	0	148	16030
Seq_anonymized_006532	0.00773	0.016022	0.00000	0.000000	147	0	148	16140
Seq_anonymized_006527	0.00773	0.015964	0.00000	0.000000	147	0	148	16114
Seq_anonymized_006499	0.00773	0.015974	0.00000	0.000000	147	0	148	16124
Seq_anonymized_006276	0.00773	0.016048	0.00000	0.000000	147	0	148	16198
Seq_anonymized_006256	0.00773	0.015792	0.00000	0.000000	147	0	148	15910
Seq_anonymized_006162	0.00773	0.015931	0.00000	0.000000	147	0	148	16048
Seq_anonymized_006132	0.00773	0.016115	0.00000	0.000000	147	0	148	16238
Seq_anonymized_005732	0.00773	0.015954	0.00000	0.000000	147	0	148	16104
Seq_anonymized_005323	0.00773	0.015870	0.00000	0.000000	147	0	148	15992
Seq_anonymized_005317	0.00773	0.015862	0.00000	0.000000	147	0	148	16012
Seq_anonymized_005016	0.00773	0.015946	0.00000	0.000000	147	0	150	16356
Seq_anonymized_004949	0.00773	0.015885	0.00000	0.000000	147	0	150	16252
Seq_anonymized_004638	0.00773	0.015988	0.00000	0.000000	147	0	148	16138
Seq_anonymized_004542	0.00773	0.015633	0.00000	0.000000	147	0	148	15750
Seq_anonymized_004507	0.00773	0.015938	0.00000	0.000000	147	0	148	16088
Seq_anonymized_004179	0.00773	0.016085	0.00000	0.000000	147	0	148	16210
Seq_anonymized_004159	0.00773	0.015904	0.00000	0.000000	147	0	148	16054
Seq_anonymized_003801	0.00773	0.015812	0.00000	0.000000	147	0	148	15928
Seq_anonymized_003707	0.00773	0.015936	0.00000	0.000000	147	0	148	16086
Seq_anonymized_003647	0.00773	0.015934	0.00000	0.000000	147	0	148	16044
Seq_anonymized_002857	0.00773	0.016326	0.00000	0.000000	147	0	148	16476
Seq_anonymized_002604	0.00773	0.015848	0.00000	0.000000	147	0	148	15998
Seq_anonymized_002058	0.00773	0.016022	0.00000	0.000000	147	0	148	16172
Seq_anonymized_001772	0.00773	0.015850	0.00000	0.000000	147	0	148	15958
Seq_anonymized_001622	0.00773	0.015890	0.00000	0.000000	147	0	148	16040
Seq_anonymized_001545	0.00773	0.016078	0.00000	0.000000	147	0	148	16188
Seq_anonymized_001385	0.00773	0.015930	0.00000	0.000000	147	0	150	16348
Seq_anonymized_001205	0.00773	0.015870	0.00000	0.000000	147	0	148	16020
Seq_anonymized_001198	0.00773	0.015878	0.00000	0.000000	147	0	148	16028
Seq_anonymized_001101	0.00773	0.016030	0.00000	0.000000	147	0	148	16148
Seq_anonymized_000804	0.00773	0.015928	0.00000	0.000000	147	0	148	16078
Seq_anonymized_000750	0.00773	0.015981	0.00000	0.000000	147	0	150	16364
Seq_anonymized_000744	0.00773	0.015866	0.00000	0.000000	147	0	148	15984
Seq_anonymized_000713	0.00773	0.015900	0.00000	0.000000	147	0	148	16050
Seq_anonymized_000442	0.00773	0.016038	0.00000	0.000000	147	0	147	16038
Seq_anonymized_000025	0.00773	0.015858	0.00000	0.000000	147	0	148	16008
Seq_anonymized_005201	0.00768	0.015747	0.00400	0.008191	146	76	221	23834
Seq_anonymized_000790	0.00768	0.015718	0.00137	0.002581	146	26	148	15934
Seq_anonymized_007032	0.00768	0.015838	0.00131	0.002906	146	25	162	17650
Seq_anonymized_001587	0.00768	0.015748	0.00074	0.001438	146	14	148	16048
Seq_anonymized_009412	0.00768	0.015692	0.00053	0.001070	146	10	156	16762
Seq_anonymized_003597	0.00768	0.015793	0.00053	0.001164	146	10	157	17072
Seq_anonymized_003942	0.00768	0.015884	0.00047	0.000972	146	9	148	16142
Seq_anonymized_003672	0.00768	0.015882	0.00016	0.000344	146	3	149	16226
Seq_anonymized_001178	0.00768	0.015936	0.00005	0.000051	146	1	146	15936
Seq_anonymized_011383	0.00768	0.015906	0.00000	0.000000	146	0	146	15906
Seq_anonymized_011377	0.00768	0.015976	0.00000	0.000000	146	0	148	16242
Seq_anonymized_011357	0.00768	0.015760	0.00000	0.000000	146	0	146	15760
Seq_anonymized_011070	0.00768	0.015870	0.00000	0.000000	146	0	146	15870
Seq_anonymized_011023	0.00768	0.015804	0.00000	0.000000	146	0	148	16104
Seq_anonymized_011008	0.00768	0.015881	0.00000	0.000000	146	0	148	16098
Seq_anonymized_010802	0.00768	0.015706	0.00000	0.000000	146	0	146	15706
Seq_anonymized_010756	0.00768	0.015700	0.00000	0.000000	146	0	146	15700
Seq_anonymized_010745	0.00768	0.015916	0.00000	0.000000	146	0	148	16216
Seq_anonymized_010526	0.00768	0.015712	0.00000	0.000000	146	0	146	15712
Seq_anonymized_010407	0.00768	0.015864	0.00000	0.000000	146	0	148	16164
Seq_anonymized_010328	0.00768	0.016080	0.00000	0.000000	146	0	150	16680
Seq_anonymized_010035	0.00768	0.015660	0.00000	0.000000	146	0	146	15660
Seq_anonymized_009992	0.00768	0.015900	0.00000	0.000000	146	0	146	15900
Seq_anonymized_009977	0.00768	0.015738	0.00000	0.000000	146	0	146	15738
Seq_anonymized_009885	0.00768	0.015822	0.00000	0.000000	146	0	148	16122
Seq_anonymized_009862	0.00768	0.015736	0.00000	0.000000	146	0	146	15736
Seq_anonymized_009840	0.00768	0.015898	0.00000	0.000000	146	0	146	15898
Seq_anonymized_009611	0.00768	0.015838	0.00000	0.000000	146	0	148	16096
Seq_anonymized_009481	0.00768	0.015700	0.00000	0.000000	146	0	146	15700
Seq_anonymized_009479	0.00768	0.015830	0.00000	0.000000	146	0	150	16356
Seq_anonymized_009425	0.00768	0.015769	0.00000	0.000000	146	0	148	16036
Seq_anonymized_009213	0.00768	0.015806	0.00000	0.000000	146	0	146	15806
Seq_anonymized_008678	0.00768	0.015858	0.00000	0.000000	146	0	150	16396
Seq_anonymized_008664	0.00768	0.015726	0.00000	0.000000	146	0	146	15726
Seq_anonymized_008624	0.00768	0.015822	0.00000	0.000000	146	0	146	15822
Seq_anonymized_008269	0.00768	0.015792	0.00000	0.000000	146	0	148	16058
Seq_anonymized_008224	0.00768	0.015906	0.00000	0.000000	146	0	146	15906
Seq_anonymized_008204	0.00768	0.015744	0.00000	0.000000	146	0	146	15744
Seq_anonymized_007995	0.00768	0.015837	0.00000	0.000000	146	0	148	16064
Seq_anonymized_007658	0.00768	0.015756	0.00000	0.000000	146	0	146	15756
Seq_anonymized_007316	0.00768	0.015704	0.00000	0.000000	146	0	146	15704
Seq_anonymized_007300	0.00768	0.015766	0.00000	0.000000	146	0	146	15766
Seq_anonymized_007271	0.00768	0.015868	0.00000	0.000000	146	0	146	15868
Seq_anonymized_006963	0.00768	0.015880	0.00000	0.000000	146	0	146	15880
Seq_anonymized_006885	0.00768	0.015822	0.00000	0.000000	146	0	146	15822
Seq_anonymized_006713	0.00768	0.015920	0.00000	0.000000	146	0	148	16188
Seq_anonymized_006690	0.00768	0.016106	0.00000	0.000000	146	0	148	16376
Seq_anonymized_006673	0.00768	0.015775	0.00000	0.000000	146	0	148	16050
Seq_anonymized_006241	0.00768	0.015924	0.00000	0.000000	146	0	148	16182
Seq_anonymized_006120	0.00768	0.015698	0.00000	0.000000	146	0	146	15698
Seq_anonymized_005797	0.00768	0.015726	0.00000	0.000000	146	0	146	15726
Seq_anonymized_005761	0.00768	0.015762	0.00000	0.000000	146	0	146	15762
Seq_anonymized_005352	0.00768	0.015752	0.00000	0.000000	146	0	146	15752
Seq_anonymized_005166	0.00768	0.015782	0.00000	0.000000	146	0	146	15782
Seq_anonymized_005095	0.00768	0.015814	0.00000	0.000000	146	0	148	16080
Seq_anonymized_005093	0.00768	0.015717	0.00000	0.000000	146	0	148	15934
Seq_anonymized_004930	0.00768	0.015772	0.00000	0.000000	146	0	146	15772
Seq_anonymized_004773	0.00768	0.015900	0.00000	0.000000	146	0	148	16200
Seq_anonymized_004706	0.00768	0.015780	0.00000	0.000000	146	0	146	15780
