seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:131:BRB11606-0623:1:1114:1510:1800,Seq_anonymized_001414,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:9790:1750,Seq_anonymized_002341,82,0.45333333333333337,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:4120:1820,Seq_anonymized_008416,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:10300:1800,Seq_anonymized_002559,50,0.537037037037037,108,PCR4
FS10000169:131:BRB11606-0623:1:1114:13030:2050,Seq_anonymized_000446,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:1480:2040,Seq_anonymized_000446,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:12930:2020,Seq_anonymized_003004,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:3470:2030,Seq_anonymized_005592,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:16310:2130,Seq_anonymized_005869,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:2290:2230,Seq_anonymized_008644,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:1120:2210,Seq_anonymized_011735,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:8990:2200,Seq_anonymized_010189,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:5750:2320,Seq_anonymized_000771,70,0.5333333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:8240:2410,Seq_anonymized_000446,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:11930:2590,Seq_anonymized_000918,70,0.5333333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:14750:2730,Seq_anonymized_001808,52,0.5185185185185186,87,PCR4
FS10000169:131:BRB11606-0623:1:1114:12330:2720,Seq_anonymized_000730,69,0.54,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:12990:2710,Seq_anonymized_002557,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:12620:2800,Seq_anonymized_007720,53,0.5092592592592593,106,PCR4
FS10000169:131:BRB11606-0623:1:1114:2160:2780,Seq_anonymized_007002,67,0.5533333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:10150:2980,Seq_anonymized_002691,70,0.5333333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:11230:3020,Seq_anonymized_009990,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:16250:3250,Seq_anonymized_004082,71,0.5266666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:13880:3190,Seq_anonymized_004369,70,0.5333333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:5960:3170,Seq_anonymized_006444,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:13270:3310,Seq_anonymized_006690,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:16390:3340,Seq_anonymized_008166,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:16080:3580,Seq_anonymized_008644,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:14780:3470,Seq_anonymized_009432,50,0.537037037037037,108,PCR4
FS10000169:131:BRB11606-0623:1:1114:2850:3590,Seq_anonymized_002128,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:12640:3560,Seq_anonymized_002416,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:8900:3700,Seq_anonymized_005972,51,0.5277777777777778,107,PCR4
FS10000169:131:BRB11606-0623:1:1114:10620:3650,Seq_anonymized_004316,71,0.5266666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:15130:3720,Seq_anonymized_000633,50,0.537037037037037,105,PCR4
FS10000169:131:BRB11606-0623:1:1114:6190:3900,Seq_anonymized_006488,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:4970:3860,Seq_anonymized_006109,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:4230:3970,Seq_anonymized_005869,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:6850:1020,Seq_anonymized_000966,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:2430:1110,Seq_anonymized_000853,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:15460:1130,Seq_anonymized_002691,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:7330:1100,Seq_anonymized_001776,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:13320:1090,Seq_anonymized_006940,52,0.5185185185185186,108,PCR4
FS10000169:131:BRB11606-0623:1:1115:4170:1240,Seq_anonymized_000920,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:14700:1320,Seq_anonymized_009990,85,0.43333333333333335,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:4770:1310,Seq_anonymized_002626,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:5380:1360,Seq_anonymized_000446,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:6810:1360,Seq_anonymized_000245,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:2570:1290,Seq_anonymized_005869,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:10220:1390,Seq_anonymized_005869,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:12320:1250,Seq_anonymized_002122,53,0.5092592592592593,108,PCR4
FS10000169:131:BRB11606-0623:1:1115:6750:1420,Seq_anonymized_007773,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:15630:1480,Seq_anonymized_000920,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:13700:1760,Seq_anonymized_005662,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:2210:1750,Seq_anonymized_009990,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:9770:1840,Seq_anonymized_002801,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:6970:1950,Seq_anonymized_000511,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:14420:1900,Seq_anonymized_000442,70,0.5333333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:6010:2010,Seq_anonymized_011595,70,0.5333333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:4640:1980,Seq_anonymized_008843,51,0.5277777777777778,108,PCR4
FS10000169:131:BRB11606-0623:1:1115:5380:2080,Seq_anonymized_002557,84,0.43999999999999995,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:10810:2070,Seq_anonymized_008644,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:5100:2190,Seq_anonymized_002691,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:14890:2240,Seq_anonymized_006488,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:1690:2320,Seq_anonymized_007581,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:3200:2380,Seq_anonymized_002731,53,0.5508474576271186,118,PCR4
FS10000169:131:BRB11606-0623:1:1115:10160:2460,Seq_anonymized_001817,51,0.5277777777777778,107,PCR4
FS10000169:131:BRB11606-0623:1:1115:11960:2530,Seq_anonymized_006589,51,0.5277777777777778,108,PCR4
FS10000169:131:BRB11606-0623:1:1115:7310:2630,Seq_anonymized_008644,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:7270:2710,Seq_anonymized_006834,71,0.5266666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:9930:2780,Seq_anonymized_009990,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:3800:2790,Seq_anonymized_000439,54,0.5,108,PCR4
FS10000169:131:BRB11606-0623:1:1115:15160:2840,Seq_anonymized_001064,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:5820:2970,Seq_anonymized_000446,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:3610:2950,Seq_anonymized_009990,85,0.43333333333333335,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:5390:3050,Seq_anonymized_010544,70,0.5333333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:2420:3040,Seq_anonymized_000446,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:10010:3030,Seq_anonymized_008049,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:8240:3090,Seq_anonymized_007250,51,0.5277777777777778,108,PCR4
FS10000169:131:BRB11606-0623:1:1115:2480:3180,Seq_anonymized_008235,53,0.5092592592592593,108,PCR4
FS10000169:131:BRB11606-0623:1:1115:1000:3190,Seq_anonymized_003879,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:12170:3370,Seq_anonymized_000446,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:4650:3430,Seq_anonymized_011975,82,0.45333333333333337,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:1610:3400,Seq_anonymized_002691,82,0.45333333333333337,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:5360:3550,Seq_anonymized_002153,55,0.5,110,PCR4
FS10000169:131:BRB11606-0623:1:1115:7540:3510,Seq_anonymized_009990,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:11050:3480,Seq_anonymized_008644,82,0.45333333333333337,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:4900:3620,Seq_anonymized_003619,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:5890:3640,Seq_anonymized_000446,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:13780:3640,Seq_anonymized_008644,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:9610:3870,Seq_anonymized_001645,71,0.5266666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:10400:3870,Seq_anonymized_001760,51,0.5277777777777778,106,PCR4
FS10000169:131:BRB11606-0623:1:1115:4310:3940,Seq_anonymized_000446,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:11180:1070,Seq_anonymized_001246,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1115:5010:4050,Seq_anonymized_004905,85,0.43333333333333335,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:13530:1080,Seq_anonymized_007271,68,0.5466666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:8000:1230,Seq_anonymized_003003,54,0.5,108,PCR4
FS10000169:131:BRB11606-0623:1:1116:4570:1400,Seq_anonymized_000446,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:15990:1340,Seq_anonymized_001776,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:6010:1520,Seq_anonymized_001348,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:9050:1700,Seq_anonymized_001246,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:8950:1860,Seq_anonymized_005880,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:14800:1840,Seq_anonymized_000791,50,0.537037037037037,107,PCR4
FS10000169:131:BRB11606-0623:1:1116:4990:1930,Seq_anonymized_009990,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:3460:1890,Seq_anonymized_005869,83,0.44666666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:5090:2010,Seq_anonymized_000885,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:8120:2010,Seq_anonymized_001195,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:3820:1970,Seq_anonymized_005869,82,0.45333333333333337,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:10350:2070,Seq_anonymized_003120,54,0.546218487394958,119,PCR4
FS10000169:131:BRB11606-0623:1:1116:9930:2130,Seq_anonymized_008644,83,0.44666666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:10310:2280,Seq_anonymized_006627,53,0.5092592592592593,108,PCR4
FS10000169:131:BRB11606-0623:1:1116:4740:2370,Seq_anonymized_002691,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:15500:2500,Seq_anonymized_004905,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:12120:2520,Seq_anonymized_001137,47,0.5648148148148149,106,PCR4
FS10000169:131:BRB11606-0623:1:1116:5080:2480,Seq_anonymized_001260,53,0.5092592592592593,108,PCR4
FS10000169:131:BRB11606-0623:1:1116:15530:2460,Seq_anonymized_000920,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:14750:2680,Seq_anonymized_000446,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:3830:2650,Seq_anonymized_001776,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:4570:2620,Seq_anonymized_000446,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:12260:2610,Seq_anonymized_005869,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:10290:2900,Seq_anonymized_002691,82,0.45333333333333337,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:1090:2930,Seq_anonymized_009990,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:7790:2950,Seq_anonymized_008644,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:5530:3000,Seq_anonymized_000446,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:4090:3140,Seq_anonymized_006488,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:4060:3110,Seq_anonymized_004905,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:14890:3180,Seq_anonymized_001776,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:6680:3310,Seq_anonymized_005819,52,0.5185185185185186,108,PCR4
FS10000169:131:BRB11606-0623:1:1116:11230:3310,Seq_anonymized_005220,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:13170:3310,Seq_anonymized_008644,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:2570:3340,Seq_anonymized_002691,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:5410:3250,Seq_anonymized_004905,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:15810:3390,Seq_anonymized_000446,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:14620:3380,Seq_anonymized_002691,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:6910:3460,Seq_anonymized_004478,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:3520:3430,Seq_anonymized_000101,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:8500:3500,Seq_anonymized_004905,83,0.44666666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:3140:3820,Seq_anonymized_006690,83,0.44666666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:14130:3810,Seq_anonymized_004905,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:6610:4000,Seq_anonymized_000446,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:11090:4070,Seq_anonymized_002430,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1116:8830:4060,Seq_anonymized_002691,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1101:3110:1170,Seq_anonymized_001776,76,0.4933333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:8140:1180,Seq_anonymized_002036,72,0.52,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:3200:1280,Seq_anonymized_008351,75,0.5,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:4030:1230,Seq_anonymized_007747,79,0.4733333333333334,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:9390:1250,Seq_anonymized_009745,70,0.5333333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:14590:1250,Seq_anonymized_002430,76,0.4933333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:6790:1380,Seq_anonymized_000511,73,0.5133333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:15280:1330,Seq_anonymized_002691,75,0.5,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:6760:1450,Seq_anonymized_009990,72,0.52,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:15740:1490,Seq_anonymized_001246,54,0.5,108,PCR5
FS10000169:131:BRB11606-0623:1:1101:14350:1480,Seq_anonymized_004077,82,0.45333333333333337,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:1690:1690,Seq_anonymized_005594,74,0.5066666666666666,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:12040:1780,Seq_anonymized_007384,75,0.5,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:4910:1870,Seq_anonymized_005074,76,0.4933333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:1490:1960,Seq_anonymized_000446,75,0.5,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:10100:1940,Seq_anonymized_008153,57,0.4722222222222222,106,PCR5
FS10000169:131:BRB11606-0623:1:1101:5070:1950,Seq_anonymized_001260,79,0.4733333333333334,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:15090:2030,Seq_anonymized_005186,73,0.5133333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:15190:2100,Seq_anonymized_002557,78,0.48,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:13080:2070,Seq_anonymized_005869,74,0.5066666666666666,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:11630:2160,Seq_anonymized_000795,77,0.4866666666666667,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:10300:2200,Seq_anonymized_000911,53,0.5619834710743802,121,PCR5
FS10000169:131:BRB11606-0623:1:1101:14860:2340,Seq_anonymized_010758,52,0.5185185185185186,104,PCR5
FS10000169:131:BRB11606-0623:1:1101:12010:2400,Seq_anonymized_006488,78,0.48,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:13280:2470,Seq_anonymized_009990,80,0.4666666666666667,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:14580:2480,Seq_anonymized_000982,51,0.5277777777777778,108,PCR5
FS10000169:131:BRB11606-0623:1:1101:15490:2450,Seq_anonymized_003347,69,0.54,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:12800:2520,Seq_anonymized_000446,77,0.4866666666666667,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:14870:2590,Seq_anonymized_000920,82,0.45333333333333337,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:2810:2620,Seq_anonymized_008644,75,0.5,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:16470:2690,Seq_anonymized_000511,73,0.5133333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:14800:2670,Seq_anonymized_008644,77,0.4866666666666667,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:13550:2770,Seq_anonymized_004905,72,0.52,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:1790:2860,Seq_anonymized_009537,78,0.48,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:12110:2920,Seq_anonymized_005439,75,0.5,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:8480:2890,Seq_anonymized_001776,76,0.4933333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:15100:3000,Seq_anonymized_000865,50,0.537037037037037,107,PCR5
FS10000169:131:BRB11606-0623:1:1101:15120:2950,Seq_anonymized_011955,73,0.5133333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:1110:2950,Seq_anonymized_002557,74,0.5066666666666666,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:3110:3070,Seq_anonymized_000726,74,0.5066666666666666,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:15950:3350,Seq_anonymized_001064,75,0.5,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:8090:3430,Seq_anonymized_002691,73,0.5133333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:13610:3430,Seq_anonymized_003529,72,0.52,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:12630:3420,Seq_anonymized_000987,85,0.43333333333333335,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:2090:3530,Seq_anonymized_011555,73,0.5133333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:9070:3480,Seq_anonymized_009990,76,0.4933333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:11310:3640,Seq_anonymized_000446,74,0.5066666666666666,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:15070:3680,Seq_anonymized_006488,79,0.4733333333333334,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:12270:3730,Seq_anonymized_002691,75,0.5,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:12930:3710,Seq_anonymized_001776,75,0.5,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:13350:3710,Seq_anonymized_002691,77,0.4866666666666667,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:2240:3870,Seq_anonymized_002557,75,0.5,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:13290:3920,Seq_anonymized_000894,86,0.42666666666666664,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:14840:3890,Seq_anonymized_002539,82,0.45333333333333337,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:13490:3980,Seq_anonymized_000446,77,0.4866666666666667,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:11550:3940,Seq_anonymized_000511,72,0.52,150,PCR5
FS10000169:131:BRB11606-0623:1:1101:12270:4050,Seq_anonymized_002723,78,0.48,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:9480:1050,Seq_anonymized_008644,75,0.5,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:11830:1010,Seq_anonymized_000687,81,0.45999999999999996,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:2350:1160,Seq_anonymized_001913,74,0.5066666666666666,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:9790:1170,Seq_anonymized_002951,80,0.4666666666666667,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:8680:1220,Seq_anonymized_002691,78,0.48,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:8180:1280,Seq_anonymized_000013,51,0.5277777777777778,108,PCR5
FS10000169:131:BRB11606-0623:1:1102:12550:1420,Seq_anonymized_000446,76,0.4933333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:12490:1500,Seq_anonymized_001776,75,0.5,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:12410:1600,Seq_anonymized_002691,76,0.4933333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:14140:1590,Seq_anonymized_011215,49,0.5462962962962963,107,PCR5
FS10000169:131:BRB11606-0623:1:1102:16160:1640,Seq_anonymized_008644,73,0.5133333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:7290:1730,Seq_anonymized_000263,76,0.4933333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:5590:1830,Seq_anonymized_000523,75,0.5,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:13880:1800,Seq_anonymized_003676,76,0.4933333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:15720:1910,Seq_anonymized_003797,81,0.45999999999999996,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:12970:2000,Seq_anonymized_001798,83,0.44666666666666666,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:14110:1960,Seq_anonymized_002691,81,0.45999999999999996,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:9490:2060,Seq_anonymized_002557,79,0.4733333333333334,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:12550:2010,Seq_anonymized_000446,77,0.4866666666666667,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:12470:2120,Seq_anonymized_000446,76,0.4933333333333333,150,PCR5
FS10000169:131:BRB11606-0623:1:1102:10670:2090,Seq_anonymized_002691,80,0.4666666666666667,150,PCR5
