seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:129:BRB11606-1323:1:1116:3290:1220,Seq_anonymized_000511,85,0.43333333333333335,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:4210:1260,Seq_anonymized_006834,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:8720:1190,Seq_anonymized_002362,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:8650:1450,Seq_anonymized_006109,81,0.45999999999999996,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:13920:1490,Seq_anonymized_000010,52,0.5185185185185186,106,PCR3
FS10000169:129:BRB11606-1323:1:1116:13690:1400,Seq_anonymized_000921,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:4650:1540,Seq_anonymized_001154,80,0.4666666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:8170:1580,Seq_anonymized_008644,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:4890:1470,Seq_anonymized_007125,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:6050:1470,Seq_anonymized_002691,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:6510:1470,Seq_anonymized_002691,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:7850:1460,Seq_anonymized_009990,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:8710:1460,Seq_anonymized_000511,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:1140:1710,Seq_anonymized_008129,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:5830:1700,Seq_anonymized_010776,69,0.54,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:14520:1750,Seq_anonymized_000254,52,0.5185185185185186,105,PCR3
FS10000169:129:BRB11606-1323:1:1116:10450:1910,Seq_anonymized_002539,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:13650:1850,Seq_anonymized_001809,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:1330:1850,Seq_anonymized_001793,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:13490:1970,Seq_anonymized_000920,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:7220:2020,Seq_anonymized_001798,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:7220:2150,Seq_anonymized_009990,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:9830:2280,Seq_anonymized_002197,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:5370:2290,Seq_anonymized_002951,80,0.4666666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:9940:2380,Seq_anonymized_009990,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:5060:2490,Seq_anonymized_001093,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:6050:2350,Seq_anonymized_003467,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:9660:2510,Seq_anonymized_008533,69,0.54,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:1730:2500,Seq_anonymized_007568,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:5370:2460,Seq_anonymized_011669,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:12410:2570,Seq_anonymized_001030,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:10130:2550,Seq_anonymized_000263,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:8020:2690,Seq_anonymized_005534,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:5810:2750,Seq_anonymized_008644,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:9680:2740,Seq_anonymized_006109,56,0.5333333333333333,120,PCR3
FS10000169:129:BRB11606-1323:1:1116:13410:2820,Seq_anonymized_006005,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:9570:2790,Seq_anonymized_003535,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:13330:2790,Seq_anonymized_010167,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:3290:2950,Seq_anonymized_000068,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:3810:2940,Seq_anonymized_009990,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:15690:2920,Seq_anonymized_005869,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:10890:2900,Seq_anonymized_000987,82,0.45333333333333337,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:10130:3040,Seq_anonymized_000920,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:4930:3050,Seq_anonymized_005553,83,0.44666666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:13930:3030,Seq_anonymized_001798,81,0.45999999999999996,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:13700:3150,Seq_anonymized_009990,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:14050:3130,Seq_anonymized_006445,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:2250:3260,Seq_anonymized_000273,84,0.43999999999999995,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:13850:3240,Seq_anonymized_008644,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:9740:3420,Seq_anonymized_002691,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:6570:3350,Seq_anonymized_002074,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:8900:3540,Seq_anonymized_003315,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:13490:3540,Seq_anonymized_003347,69,0.54,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:10850:3640,Seq_anonymized_009990,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:8140:3650,Seq_anonymized_000131,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:15650:3520,Seq_anonymized_010167,80,0.4666666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:16170:3700,Seq_anonymized_008644,80,0.4666666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:3610:3690,Seq_anonymized_009138,83,0.44666666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:10530:3680,Seq_anonymized_010822,81,0.45999999999999996,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:1130:3930,Seq_anonymized_002691,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:5780:4020,Seq_anonymized_009990,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:5290:3860,Seq_anonymized_003619,80,0.4666666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:3700:3850,Seq_anonymized_001238,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:2450:4060,Seq_anonymized_004905,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:6710:3990,Seq_anonymized_001645,83,0.44666666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:12730:3950,Seq_anonymized_008644,81,0.45999999999999996,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:9910:3970,Seq_anonymized_000446,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:12170:4090,Seq_anonymized_000034,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1101:10990:1080,Seq_anonymized_002539,77,0.4866666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:9590:1130,Seq_anonymized_002691,77,0.4866666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:14270:1270,Seq_anonymized_008644,75,0.5,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:8230:1330,Seq_anonymized_006488,76,0.4933333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:15590:1290,Seq_anonymized_001776,71,0.5266666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:5790:1400,Seq_anonymized_006488,71,0.5266666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:2370:1460,Seq_anonymized_008415,70,0.5333333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:15790:1380,Seq_anonymized_002691,79,0.4733333333333334,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:9710:1610,Seq_anonymized_004830,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:15010:1600,Seq_anonymized_005951,72,0.52,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:11590:1790,Seq_anonymized_001760,80,0.4666666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:9840:1830,Seq_anonymized_002195,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:10150:1910,Seq_anonymized_006488,79,0.4733333333333334,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:13030:2040,Seq_anonymized_004905,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:11170:2140,Seq_anonymized_006488,72,0.52,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:7230:2070,Seq_anonymized_011352,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:9670:2310,Seq_anonymized_005919,73,0.5133333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:9220:2260,Seq_anonymized_004116,51,0.5277777777777778,108,PCR4
FS10000169:129:BRB11606-1323:1:1101:3020:2430,Seq_anonymized_000205,73,0.5133333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:8650:2500,Seq_anonymized_002106,75,0.5,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:6990:2700,Seq_anonymized_006834,75,0.5,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:10160:2780,Seq_anonymized_004132,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:15270:2760,Seq_anonymized_009151,81,0.45999999999999996,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:7550:2840,Seq_anonymized_004232,49,0.5462962962962963,108,PCR4
FS10000169:129:BRB11606-1323:1:1101:8870:2810,Seq_anonymized_008644,80,0.4666666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:15970:2990,Seq_anonymized_006940,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:9970:2920,Seq_anonymized_006834,69,0.54,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:12750:2880,Seq_anonymized_006488,82,0.45333333333333337,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:3830:3210,Seq_anonymized_000634,76,0.4933333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:9870:3140,Seq_anonymized_001328,75,0.5,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:12190:3390,Seq_anonymized_009990,78,0.48,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:13670:3440,Seq_anonymized_003535,70,0.5333333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:2830:3520,Seq_anonymized_000495,83,0.44666666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:12070:3610,Seq_anonymized_000446,77,0.4866666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:7560:3640,Seq_anonymized_009990,71,0.5266666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:3510:3750,Seq_anonymized_002691,77,0.4866666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1101:10140:3810,Seq_anonymized_010343,69,0.54,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:13760:1020,Seq_anonymized_002599,51,0.5277777777777778,108,PCR4
FS10000169:129:BRB11606-1323:1:1102:11460:1030,Seq_anonymized_003875,73,0.5133333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:3790:1290,Seq_anonymized_002973,70,0.5333333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:5330:1200,Seq_anonymized_001776,77,0.4866666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:14350:1180,Seq_anonymized_005869,84,0.43999999999999995,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:5710:1350,Seq_anonymized_000634,82,0.45333333333333337,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:4230:1450,Seq_anonymized_009990,84,0.43999999999999995,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:5010:1570,Seq_anonymized_009990,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:5270:1660,Seq_anonymized_006940,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:12950:1630,Seq_anonymized_003619,78,0.48,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:2540:1640,Seq_anonymized_007958,52,0.5185185185185186,108,PCR4
FS10000169:129:BRB11606-1323:1:1102:8330:1640,Seq_anonymized_000920,71,0.5266666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:12650:1610,Seq_anonymized_009059,68,0.5466666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:15230:1700,Seq_anonymized_002691,82,0.45333333333333337,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:11950:1770,Seq_anonymized_002691,78,0.48,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:10380:1880,Seq_anonymized_000051,49,0.5462962962962963,106,PCR4
FS10000169:129:BRB11606-1323:1:1102:5210:2030,Seq_anonymized_009193,53,0.5092592592592593,108,PCR4
FS10000169:129:BRB11606-1323:1:1102:13720:2130,Seq_anonymized_008001,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:12610:2100,Seq_anonymized_009990,76,0.4933333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:14250:2200,Seq_anonymized_000446,70,0.5333333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:4830:2560,Seq_anonymized_006488,76,0.4933333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:9690:2680,Seq_anonymized_002497,70,0.5333333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:13770:2830,Seq_anonymized_009990,80,0.4666666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:14940:2870,Seq_anonymized_005548,71,0.5266666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:12750:2860,Seq_anonymized_004905,72,0.52,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:12690:2940,Seq_anonymized_002667,56,0.5254237288135593,118,PCR4
FS10000169:129:BRB11606-1323:1:1102:1550:2930,Seq_anonymized_009990,75,0.5,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:13100:3030,Seq_anonymized_000889,53,0.5092592592592593,107,PCR4
FS10000169:129:BRB11606-1323:1:1102:4410:3080,Seq_anonymized_010222,72,0.52,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:14350:3130,Seq_anonymized_005869,83,0.44666666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:13810:3300,Seq_anonymized_002691,73,0.5133333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:8000:3460,Seq_anonymized_000920,76,0.4933333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:12610:3500,Seq_anonymized_003619,71,0.5266666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:7230:3420,Seq_anonymized_008049,76,0.4933333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:11790:3620,Seq_anonymized_008644,79,0.4733333333333334,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:13860:3740,Seq_anonymized_011561,70,0.5333333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:11190:3730,Seq_anonymized_002557,91,0.3933333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:7800:3780,Seq_anonymized_000882,76,0.4933333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:12770:3860,Seq_anonymized_008294,77,0.4866666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:12350:3870,Seq_anonymized_004888,80,0.4666666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:11790:3810,Seq_anonymized_002691,75,0.5,150,PCR4
FS10000169:129:BRB11606-1323:1:1102:9530:3990,Seq_anonymized_001030,70,0.5333333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:9430:1110,Seq_anonymized_004352,50,0.537037037037037,108,PCR4
FS10000169:129:BRB11606-1323:1:1103:4680:1360,Seq_anonymized_002951,71,0.5266666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:14640:1470,Seq_anonymized_006834,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:12030:1450,Seq_anonymized_006545,79,0.4733333333333334,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:8310:1650,Seq_anonymized_000920,79,0.4733333333333334,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:14870:1790,Seq_anonymized_009990,82,0.45333333333333337,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:12190:1800,Seq_anonymized_000446,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:4460:1780,Seq_anonymized_001208,71,0.5266666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:12470:2020,Seq_anonymized_005553,77,0.4866666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:11440:2160,Seq_anonymized_001093,72,0.52,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:8430:2270,Seq_anonymized_008644,80,0.4666666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:14950:2370,Seq_anonymized_004269,86,0.42666666666666664,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:2800:2570,Seq_anonymized_000603,73,0.5133333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:12870:2530,Seq_anonymized_008296,67,0.5533333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:7990:2600,Seq_anonymized_001776,75,0.5,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:13890:2670,Seq_anonymized_004905,69,0.54,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:10600:2670,Seq_anonymized_006690,79,0.4733333333333334,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:11950:2830,Seq_anonymized_001230,76,0.4933333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:14490:2830,Seq_anonymized_002539,77,0.4866666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:2600:2870,Seq_anonymized_009013,53,0.5092592592592593,108,PCR4
FS10000169:129:BRB11606-1323:1:1103:14900:2990,Seq_anonymized_000858,53,0.5092592592592593,108,PCR4
FS10000169:129:BRB11606-1323:1:1103:13390:2980,Seq_anonymized_007265,49,0.5462962962962963,108,PCR4
FS10000169:129:BRB11606-1323:1:1103:8160:2990,Seq_anonymized_001781,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:14350:3050,Seq_anonymized_003689,86,0.42666666666666664,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:7550:3020,Seq_anonymized_002128,79,0.4733333333333334,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:11750:3100,Seq_anonymized_008644,80,0.4666666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:13190:3230,Seq_anonymized_002557,79,0.4733333333333334,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:11710:3220,Seq_anonymized_010646,73,0.5133333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:5250:3300,Seq_anonymized_006678,69,0.54,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:2810:3290,Seq_anonymized_009013,53,0.5092592592592593,108,PCR4
FS10000169:129:BRB11606-1323:1:1103:11520:3750,Seq_anonymized_009151,80,0.4666666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:9170:3880,Seq_anonymized_002224,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:14630:3980,Seq_anonymized_010253,79,0.4733333333333334,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:7370:4070,Seq_anonymized_004905,81,0.45999999999999996,150,PCR4
FS10000169:129:BRB11606-1323:1:1103:3450:4030,Seq_anonymized_008644,75,0.5,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:8980:1130,Seq_anonymized_009990,73,0.5133333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:5970:1070,Seq_anonymized_009745,69,0.54,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:1720:1410,Seq_anonymized_002503,69,0.54,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:7930:1430,Seq_anonymized_002691,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:10760:1470,Seq_anonymized_000570,70,0.5333333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:11290:1610,Seq_anonymized_007545,79,0.4733333333333334,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:9890:1590,Seq_anonymized_009990,85,0.43333333333333335,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:6410:1600,Seq_anonymized_002122,75,0.5,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:16450:1550,Seq_anonymized_009990,77,0.4866666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:6930:1720,Seq_anonymized_008644,78,0.48,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:7170:1630,Seq_anonymized_007430,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:8650:1800,Seq_anonymized_008644,73,0.5133333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:7470:1760,Seq_anonymized_002951,75,0.5,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:5590:1890,Seq_anonymized_002572,52,0.5185185185185186,108,PCR4
FS10000169:129:BRB11606-1323:1:1104:8030:1870,Seq_anonymized_009990,75,0.5,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:5330:1990,Seq_anonymized_000634,73,0.5133333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:9770:1980,Seq_anonymized_008644,76,0.4933333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:7290:1930,Seq_anonymized_001776,83,0.44666666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:7850:2050,Seq_anonymized_008644,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:7660:2040,Seq_anonymized_000446,77,0.4866666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:14970:2010,Seq_anonymized_002526,81,0.45999999999999996,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:5060:2220,Seq_anonymized_000442,79,0.4733333333333334,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:11570:2270,Seq_anonymized_009990,75,0.5,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:7650:2320,Seq_anonymized_003797,77,0.4866666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:4120:2430,Seq_anonymized_003448,53,0.5092592592592593,108,PCR4
FS10000169:129:BRB11606-1323:1:1104:9930:2590,Seq_anonymized_002691,77,0.4866666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:15610:2550,Seq_anonymized_005869,77,0.4866666666666667,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:9470:2560,Seq_anonymized_002557,76,0.4933333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:7430:2660,Seq_anonymized_008644,74,0.5066666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:16320:2610,Seq_anonymized_000181,68,0.5466666666666666,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:9710:2700,Seq_anonymized_002723,54,0.546218487394958,119,PCR4
FS10000169:129:BRB11606-1323:1:1104:16250:2690,Seq_anonymized_010625,75,0.5,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:9140:2900,Seq_anonymized_001776,70,0.5333333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:14130:3080,Seq_anonymized_008644,79,0.4733333333333334,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:1670:3160,Seq_anonymized_006834,70,0.5333333333333333,150,PCR4
FS10000169:129:BRB11606-1323:1:1104:7640:3150,Seq_anonymized_005834,54,0.5304347826086957,115,PCR4
