seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:130:BRB11606-1322:1:1116:14930:1540,Seq_anonymized_009990,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:4610:1490,Seq_anonymized_009990,89,0.4066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:14130:1500,Seq_anonymized_002691,83,0.44666666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:5850:1580,Seq_anonymized_003564,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:14420:1590,Seq_anonymized_000634,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:12970:1700,Seq_anonymized_003797,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:2180:1690,Seq_anonymized_009150,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:14010:1620,Seq_anonymized_007747,86,0.42666666666666664,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:10920:1780,Seq_anonymized_000291,53,0.5092592592592593,108,PCR3
FS10000169:130:BRB11606-1322:1:1116:4630:1860,Seq_anonymized_001776,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:2930:1870,Seq_anonymized_009990,94,0.3733333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:4110:1900,Seq_anonymized_006488,69,0.54,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:7010:1900,Seq_anonymized_005869,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:11630:1930,Seq_anonymized_010167,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:6270:2060,Seq_anonymized_000446,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:7930:2050,Seq_anonymized_001196,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:3640:2010,Seq_anonymized_001488,54,0.5,108,PCR3
FS10000169:130:BRB11606-1322:1:1116:5720:2260,Seq_anonymized_010993,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:15610:2220,Seq_anonymized_009990,94,0.3733333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:5770:2340,Seq_anonymized_009990,97,0.3533333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:16130:2340,Seq_anonymized_005869,86,0.42666666666666664,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:6420:2420,Seq_anonymized_003619,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:6010:2570,Seq_anonymized_009990,99,0.33999999999999997,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:6130:2570,Seq_anonymized_009990,90,0.4,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:7050:2640,Seq_anonymized_006848,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:9490:2490,Seq_anonymized_002011,70,0.5333333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:16310:2490,Seq_anonymized_005571,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:3670:2700,Seq_anonymized_001776,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:3710:2780,Seq_anonymized_001238,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:2850:2880,Seq_anonymized_002691,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:2340:2860,Seq_anonymized_005110,71,0.5266666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:12410:2940,Seq_anonymized_005869,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:13050:2940,Seq_anonymized_000446,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:8260:2920,Seq_anonymized_009990,69,0.54,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:14550:2990,Seq_anonymized_000446,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:14590:2970,Seq_anonymized_001776,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:15430:3050,Seq_anonymized_006488,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:9090:3020,Seq_anonymized_000176,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:8810:3140,Seq_anonymized_008644,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:14300:3120,Seq_anonymized_006488,68,0.5466666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:2490:3130,Seq_anonymized_002691,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:8900:3210,Seq_anonymized_003467,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:13210:3210,Seq_anonymized_002557,89,0.4066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:16210:3190,Seq_anonymized_004905,86,0.42666666666666664,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:8750:3180,Seq_anonymized_008644,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:6450:3330,Seq_anonymized_003797,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:8050:3430,Seq_anonymized_005869,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:14330:3420,Seq_anonymized_005869,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:3130:3430,Seq_anonymized_003564,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:2570:3400,Seq_anonymized_001196,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:3930:3480,Seq_anonymized_000045,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:4470:3490,Seq_anonymized_011438,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:15860:3460,Seq_anonymized_009990,95,0.3666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:4160:3590,Seq_anonymized_006422,54,0.5,108,PCR3
FS10000169:130:BRB11606-1322:1:1116:10650:3590,Seq_anonymized_000299,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:9140:3540,Seq_anonymized_005422,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:8890:3650,Seq_anonymized_000446,71,0.5266666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:7790:3640,Seq_anonymized_000446,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:1770:3630,Seq_anonymized_002413,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:8210:3730,Seq_anonymized_001588,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:10490:3740,Seq_anonymized_009990,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:2210:3750,Seq_anonymized_004905,84,0.43999999999999995,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:6690:3700,Seq_anonymized_009990,89,0.4066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:12510:3670,Seq_anonymized_004243,71,0.5266666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:5710:3810,Seq_anonymized_006062,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:13850:3780,Seq_anonymized_002691,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:1030:3910,Seq_anonymized_000362,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:2450:3910,Seq_anonymized_002309,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:15450:3860,Seq_anonymized_009990,100,0.33333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:13010:3840,Seq_anonymized_009990,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:3210:3850,Seq_anonymized_009990,96,0.36,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:15380:4040,Seq_anonymized_009990,98,0.3466666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:9170:4010,Seq_anonymized_002430,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1101:6150:1050,Seq_anonymized_002691,78,0.48,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:13900:1010,Seq_anonymized_000738,54,0.5,108,PCR4
FS10000169:130:BRB11606-1322:1:1101:9730:1120,Seq_anonymized_002667,68,0.5466666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:13030:1160,Seq_anonymized_009990,81,0.45999999999999996,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:12210:1310,Seq_anonymized_001881,87,0.42000000000000004,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:16110:1420,Seq_anonymized_009990,82,0.45333333333333337,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:1610:1410,Seq_anonymized_004083,67,0.5533333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:2030:1390,Seq_anonymized_006690,82,0.45333333333333337,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:7400:1480,Seq_anonymized_001073,70,0.5333333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:16150:1520,Seq_anonymized_008644,77,0.4866666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:13670:1520,Seq_anonymized_009990,100,0.33333333333333337,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:1660:1510,Seq_anonymized_001077,71,0.5266666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:6950:1590,Seq_anonymized_005869,72,0.52,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:16450:1570,Seq_anonymized_005570,62,0.42592592592592593,55,PCR4
FS10000169:130:BRB11606-1322:1:1101:1190:1620,Seq_anonymized_001793,74,0.5066666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:14550:1700,Seq_anonymized_003564,93,0.38,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:16230:1740,Seq_anonymized_005869,74,0.5066666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:4910:2070,Seq_anonymized_005869,81,0.45999999999999996,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:11170:2030,Seq_anonymized_008563,72,0.52,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:13830:2110,Seq_anonymized_009990,102,0.31999999999999995,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:5130:2170,Seq_anonymized_001420,70,0.5333333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:5760:2230,Seq_anonymized_009990,76,0.4933333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:15230:2260,Seq_anonymized_009990,95,0.3666666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:8060:2330,Seq_anonymized_002378,49,0.5462962962962963,108,PCR4
FS10000169:130:BRB11606-1322:1:1101:5830:2550,Seq_anonymized_005869,81,0.45999999999999996,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:7670:2560,Seq_anonymized_001196,86,0.42666666666666664,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:2090:2680,Seq_anonymized_006834,74,0.5066666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:13470:2670,Seq_anonymized_009990,97,0.3533333333333334,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:15350:2780,Seq_anonymized_009990,100,0.33333333333333337,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:9950:2800,Seq_anonymized_005869,79,0.4733333333333334,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:4630:2970,Seq_anonymized_009374,76,0.4933333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:14230:3090,Seq_anonymized_009990,99,0.33999999999999997,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:6190:3060,Seq_anonymized_000446,75,0.5,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:5050:3120,Seq_anonymized_008644,80,0.4666666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:3510:3200,Seq_anonymized_004905,79,0.4733333333333334,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:9850:3250,Seq_anonymized_005869,81,0.45999999999999996,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:2930:3310,Seq_anonymized_006445,74,0.5066666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:12040:3400,Seq_anonymized_003564,76,0.4933333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:6900:3480,Seq_anonymized_003158,77,0.4866666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:13390:3670,Seq_anonymized_009990,84,0.43999999999999995,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:3660:3730,Seq_anonymized_002979,77,0.4866666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:14870:3850,Seq_anonymized_009990,100,0.33333333333333337,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:14670:3910,Seq_anonymized_009990,101,0.32666666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1101:5260:3990,Seq_anonymized_006133,74,0.5066666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:10660:1030,Seq_anonymized_000250,55,0.4907407407407407,108,PCR4
FS10000169:130:BRB11606-1322:1:1102:10810:1010,Seq_anonymized_009990,79,0.4733333333333334,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:3020:1110,Seq_anonymized_000526,71,0.5266666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:8640:1060,Seq_anonymized_003441,75,0.5,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:1540:1230,Seq_anonymized_005137,71,0.5266666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:16430:1200,Seq_anonymized_004906,83,0.44666666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:7670:1320,Seq_anonymized_003793,75,0.5,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:6570:1380,Seq_anonymized_001127,70,0.5333333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:9910:1460,Seq_anonymized_009990,80,0.4666666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:9990:1640,Seq_anonymized_002557,87,0.42000000000000004,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:9980:1630,Seq_anonymized_000101,56,0.4814814814814815,108,PCR4
FS10000169:130:BRB11606-1322:1:1102:16010:1590,Seq_anonymized_005674,75,0.5,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:15790:1780,Seq_anonymized_009990,92,0.3866666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:4340:1790,Seq_anonymized_001488,72,0.52,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:8520:1750,Seq_anonymized_004585,78,0.48,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:16250:1700,Seq_anonymized_005294,73,0.5133333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:7140:1820,Seq_anonymized_005621,74,0.5066666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:5720:1980,Seq_anonymized_008644,76,0.4933333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:7900:1960,Seq_anonymized_006887,78,0.48,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:4790:2100,Seq_anonymized_003619,71,0.5266666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:4020:2080,Seq_anonymized_000620,58,0.4727272727272728,110,PCR4
FS10000169:130:BRB11606-1322:1:1102:10440:2210,Seq_anonymized_002691,79,0.4733333333333334,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:2530:2190,Seq_anonymized_005869,77,0.4866666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:9550:2250,Seq_anonymized_009990,92,0.3866666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:10710:2370,Seq_anonymized_009990,96,0.36,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:12510:2520,Seq_anonymized_009990,93,0.38,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:10410:2790,Seq_anonymized_000920,81,0.45999999999999996,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:2240:2880,Seq_anonymized_004262,74,0.5066666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:8880:2980,Seq_anonymized_005696,77,0.4866666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:1600:2940,Seq_anonymized_006488,74,0.5066666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:2570:3020,Seq_anonymized_009990,77,0.4866666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:11110:3070,Seq_anonymized_009885,72,0.52,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:5860:3200,Seq_anonymized_008401,70,0.5333333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:11440:3200,Seq_anonymized_006488,74,0.5066666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:13590:3260,Seq_anonymized_009990,96,0.36,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:6270:3320,Seq_anonymized_008403,72,0.52,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:9850:3450,Seq_anonymized_006488,72,0.52,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:10990:3480,Seq_anonymized_009990,88,0.41333333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:15800:3580,Seq_anonymized_009990,89,0.4066666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:12450:3690,Seq_anonymized_009990,79,0.4733333333333334,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:14210:3760,Seq_anonymized_008259,73,0.5133333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:14970:3760,Seq_anonymized_004132,80,0.4666666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:13910:3820,Seq_anonymized_004905,83,0.44666666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:3710:4030,Seq_anonymized_005869,79,0.4733333333333334,150,PCR4
FS10000169:130:BRB11606-1322:1:1102:1900:4040,Seq_anonymized_002979,53,0.5092592592592593,108,PCR4
FS10000169:130:BRB11606-1322:1:1103:11830:1530,Seq_anonymized_002691,82,0.45333333333333337,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:13450:1500,Seq_anonymized_000966,78,0.48,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:1560:1620,Seq_anonymized_001858,76,0.4933333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:15030:1570,Seq_anonymized_010167,78,0.48,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:6000:1760,Seq_anonymized_002691,82,0.45333333333333337,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:7300:1860,Seq_anonymized_011240,75,0.5,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:8630:1960,Seq_anonymized_010996,82,0.45333333333333337,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:6950:2190,Seq_anonymized_006488,80,0.4666666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:13510:2130,Seq_anonymized_005241,77,0.4866666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:16220:2100,Seq_anonymized_001646,70,0.5333333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:10720:2230,Seq_anonymized_008644,79,0.4733333333333334,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:2090:2340,Seq_anonymized_006810,71,0.5266666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:8290:2310,Seq_anonymized_006488,80,0.4666666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:8870:2370,Seq_anonymized_004905,86,0.42666666666666664,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:1380:2450,Seq_anonymized_006834,72,0.52,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:3090:2450,Seq_anonymized_008296,73,0.5133333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:3330:2440,Seq_anonymized_002029,73,0.5133333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:7760:2590,Seq_anonymized_003619,80,0.4666666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:6150:2580,Seq_anonymized_003535,78,0.48,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:16080:2630,Seq_anonymized_004433,84,0.43999999999999995,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:8830:2710,Seq_anonymized_002557,75,0.5,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:13450:2770,Seq_anonymized_005553,72,0.52,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:1010:2890,Seq_anonymized_002195,69,0.54,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:6630:2960,Seq_anonymized_002691,79,0.4733333333333334,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:12780:3170,Seq_anonymized_006976,71,0.5266666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:7240:3180,Seq_anonymized_001788,70,0.5333333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:12330:3240,Seq_anonymized_011803,82,0.45333333333333337,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:9860:3530,Seq_anonymized_002557,71,0.5266666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:13890:3630,Seq_anonymized_009990,80,0.4666666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:14890:3840,Seq_anonymized_002691,77,0.4866666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:9540:3910,Seq_anonymized_009013,86,0.42666666666666664,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:14950:4040,Seq_anonymized_008644,83,0.44666666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1103:10470:4080,Seq_anonymized_004905,81,0.45999999999999996,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:11210:1070,Seq_anonymized_009990,91,0.3933333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:4220:1080,Seq_anonymized_002638,72,0.52,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:13590:1120,Seq_anonymized_004345,75,0.5,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:4970:1230,Seq_anonymized_009990,96,0.36,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:8860:1290,Seq_anonymized_001426,71,0.5266666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:5130:1410,Seq_anonymized_003861,79,0.4733333333333334,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:5810:1380,Seq_anonymized_009990,92,0.3866666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:6590:1500,Seq_anonymized_010385,73,0.5133333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:14440:1540,Seq_anonymized_003938,64,0.40740740740740744,108,PCR4
FS10000169:130:BRB11606-1322:1:1104:5130:1610,Seq_anonymized_002557,76,0.4933333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:15480:1570,Seq_anonymized_002627,51,0.5277777777777778,108,PCR4
FS10000169:130:BRB11606-1322:1:1104:10630:1790,Seq_anonymized_000446,77,0.4866666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:14030:1870,Seq_anonymized_000920,72,0.52,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:13130:2010,Seq_anonymized_001967,74,0.5066666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:9160:1980,Seq_anonymized_011267,74,0.5066666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:9690:2030,Seq_anonymized_006940,76,0.4933333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:8650:2100,Seq_anonymized_009990,80,0.4666666666666667,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:16270:2190,Seq_anonymized_001645,76,0.4933333333333333,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:4160:2180,Seq_anonymized_004433,100,0.33333333333333337,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:5010:2160,Seq_anonymized_000446,74,0.5066666666666666,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:9670:2160,Seq_anonymized_000446,69,0.54,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:5190:2240,Seq_anonymized_000696,81,0.45999999999999996,150,PCR4
FS10000169:130:BRB11606-1322:1:1104:5260:2310,Seq_anonymized_007423,71,0.5266666666666666,150,PCR4
